game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
822787,7:07 PM,656775,Cedric Mullins,592332.0,Kevin Gausman,0,101,71,5,0.14369044114137394,26.0,0.0168,0.26044246615240274,26.044246615240276,0.15985523103856103,-0.016164789897187087,0.45,blended,betparx,6600.0,0.014925373134328358,596,0.02969044114137394,False,False,0,0.23493305814673665,0.12393347571147861,0.047589347317908565,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,24.62046783625731,-69.54789952111378,0.0,0.04480134158926728,1.0283737265172168,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,676356,Jonny DeLuca,592332.0,Kevin Gausman,0,101,71,5,0.14678995227884342,50.4,0.0273,0.5039954126930677,50.399541269306766,0.1643287042874442,-0.017538752008600778,0.45,blended,betparx,14000.0,0.0070921985815602835,581,0.049189952278843416,True,False,0,0.23493305814673665,0.1253536998238869,0.05002460196838562,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0,1.0,18.794117647058822,-69.54789952111378,0.0,0.022849599727474024,1.0031474296225957,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,802415,Chandler Simpson,592332.0,Kevin Gausman,0,101,71,5,0.016407401394097184,-73.1,0.0,-0.7305845419688476,-73.05845419688475,0.0,0.016407401394097184,0.45,blended,hardrockbet_oh,6000.0,0.01639344262295082,5995,-0.04449259860590282,False,False,0,0.23493305814673665,0.036460891986882626,0.014593015580445946,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,35.16783625730994,-69.54789952111378,0.0,0.021172264497507216,0.9265406717743457,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,810938,Ben Williamson,592332.0,Kevin Gausman,0,101,71,5,0.06620766225601776,-19.4,0.0,-0.19357293232621486,-19.357293232621487,0.06792653459569668,-0.0017188723396789202,0.45,blended,hardrockbet,1200.0,0.07692307692307693,1410,-0.015892337743982243,False,False,0,0.23493305814673665,0.06410681828529907,0.027130521418204958,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,19.859223300970875,-69.54789952111378,0.0,0.023908753886629993,1.0043826780753387,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,670764,Taylor Walls,592332.0,Kevin Gausman,0,101,71,5,0.016523467571109365,-80.4,0.0,-0.8037592925046394,-80.37592925046394,0.00027216355726293216,0.016251304013846432,0.45,blended,espnbet,1200.0,0.07692307692307693,5952,-0.06767653242889063,False,False,0,0.23493305814673665,0.03638617247692166,0.015818827501041962,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,24.45135135135135,-69.54789952111378,0.0,0.033628318584070796,1.0043700000661564,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,663743,Nick Fortes,592332.0,Kevin Gausman,0,101,71,5,0.04679195421399461,-39.0,0.0,-0.389935407900983,-38.9935407900983,0.03923287529937882,0.00755907891461579,0.45,blended,betparx,25000.0,0.00398406374501992,2037,-0.029908045786005394,False,False,0,0.23493305814673665,0.05603082844296947,0.026965039458095884,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,19.069911504424777,-69.54789952111378,0.0,0.105,1.0364995182463934,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,686948,Drake Baldwin,621111.0,Walker Buehler,0,102,71,5,0.150511066198196,11.3,0.0089,0.11324753105174556,11.324753105174556,0.14691072122948912,0.00360034496870687,0.45,blended,ballybet,5000.0,0.0196078431372549,564,0.015311066198196,False,False,0,0.1578803474356035,0.15491148782661546,0.05598199848635052,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,35.847540983606564,52.570088641517486,1.0,0.060952380952380945,1.4022022994212244,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,645277,Ozzie Albies,621111.0,Walker Buehler,0,102,71,5,0.11012541804400897,4.6,0.0027,0.045825432516704234,4.582543251670423,0.09383038398696708,0.016295034057041885,0.45,blended,ballybet,10000.0,0.009900990099009901,808,0.004825418044008961,False,False,0,0.1578803474356035,0.13004157078039347,0.048187150635350035,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0113952394282637,1.0,35.55714285714286,52.570088641517486,1.0,0.050343915343915344,1.357874909522147,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,621566,Matt Olson,621111.0,Walker Buehler,0,102,71,5,0.1774557557819988,16.9,0.0151,0.16901024889327276,16.901024889327275,0.18059109276519164,-0.003135336983192849,0.45,blended,ballybet,19900.0,0.005,464,0.0256557557819988,False,False,0,0.1578803474356035,0.17362367724698524,0.0665166921293515,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,35.84285714285715,52.570088641517486,1.0,0.04286916786916786,1.3493131929939783,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,663586,Austin Riley,621111.0,Walker Buehler,0,102,71,5,0.09763466653877907,-29.3,0.0,-0.2930147245562703,-29.30147245562703,0.09390737780162421,0.00372728873715486,0.45,blended,ballybet,19900.0,0.005,924,-0.04046533346122093,False,False,0,0.1578803474356035,0.10219024166196833,0.03907481731163945,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,36.075661375661376,52.570088641517486,1.0,0.052020202020202015,1.374471383460245,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,671739,Michael Harris II,621111.0,Walker Buehler,0,102,71,5,0.11013293855432885,-28.5,0.0,-0.28485104834851394,-28.485104834851395,0.09827839028426913,0.011854548270059717,0.45,blended,ballybet,19900.0,0.005,808,-0.04386706144567115,False,False,0,0.1578803474356035,0.12462183088440182,0.049530737687661475,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,35.81111111111112,52.570088641517486,1.0,0.04341386841386841,1.3511246164480781,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,643289,Mauricio Dubón,621111.0,Walker Buehler,0,102,71,5,0.10630527691090098,18.1,0.0,0.0,0.0,0.09322610326849122,0.013079173642409764,0.45,blended,,,,841,0.0,False,False,0,0.1578803474356035,0.12229093358495735,0.05061669371323052,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,35.81111111111112,52.570088641517486,1.0,0.05353430353430354,1.3807478764079628,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,573262,Mike Yastrzemski,621111.0,Walker Buehler,0,102,71,5,0.09109910477886837,-17.5,0.0,-0.1748269494667719,-17.482694946677192,0.07446172103813774,0.016637383740730635,0.45,blended,ballybet,19900.0,0.005,998,-0.019300895221131625,False,False,0,0.1578803474356035,0.11143368490642802,0.048047980197497085,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,18.84144144144144,52.570088641517486,1.0,0.056708407871198574,1.509541376551019,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,676551,Brewer Hicklen,621111.0,Walker Buehler,0,102,71,5,0.02613394010591628,-75.2,0.0,-0.7520499041184414,-75.20499041184414,0.0017371343013103818,0.0243968058046059,0.45,blended,ballybet,19900.0,0.005,3726,-0.07926605989408371,False,False,0,0.1578803474356035,0.05595225831154571,0.024506453995865943,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,11.938461538461537,52.570088641517486,1.0,0.044186046511627906,1.5170661997440822,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,805347,Jim Jarvis,621111.0,Walker Buehler,0,102,71,5,0.05998749226927952,-18.4,0.0,-0.18384364259483643,-18.384364259483643,0.042182723274794456,0.017804768994485062,0.45,blended,ballybet,19900.0,0.005,1567,-0.013512507730720477,False,False,0,0.1578803474356035,0.08174887659587238,0.039841370212019146,0.0,1.1057213780438002,1.107874030768242,1.036552701172796,1.0227904788565274,1.0,33.7953488372093,52.570088641517486,1.0,0.105,1.3440751930307002,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,665487,Fernando Tatis Jr.,625643.0,Reynaldo López,0,102,71,5,0.07946622660348132,-42.2,0.0,-0.4224838182886532,-42.24838182886532,0.07041956712557317,0.009046659477908156,0.45,blended,ballybet,8000.0,0.012345679012345678,1158,-0.05813377339651868,False,False,0,0.1578803474356035,0.09052325485425794,0.03205493860082357,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,35.48947368421053,38.03569023569071,0.0,0.05992957746478873,1.3181218775374313,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,630105,Jake Cronenworth,625643.0,Reynaldo López,0,102,71,5,0.07332196136753605,-25.9,0.0,-0.25937412760064604,-25.937412760064603,0.04929654772655119,0.024025413640984858,0.45,blended,ballybet,10000.0,0.009900990099009901,1264,-0.025678038632463956,False,False,0,0.1578803474356035,0.10268635581762864,0.03763461674475196,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,22.9,38.03569023569071,0.0,0.07838267127716399,1.456168434335034,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,592518,Manny Machado,625643.0,Reynaldo López,0,102,71,5,0.10635802908507112,-31.2,0.0,-0.3120437963449474,-31.20437963449474,0.07235084319824737,0.03400718588682375,0.45,blended,ballybet,19900.0,0.005,840,-0.048241970914928864,False,False,0,0.1578803474356035,0.14792236739118902,0.05618194529920626,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,33.6206572769953,38.03569023569071,0.0,0.06349939010867155,1.3405159094342474,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,664034,Ty France,625643.0,Reynaldo López,0,102,71,5,0.1022287903304365,-5.6,0.0,-0.05605918439116797,-5.605918439116797,0.0648445963763747,0.0373841939540618,0.45,blended,ballybet,7000.0,0.014084507042253521,878,-0.006071209669563496,False,False,0,0.1578803474356035,0.14792058294095645,0.057344468242424985,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,32.49520958083832,38.03569023569071,0.0,0.04004629629629629,1.2824373293330857,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,701538,Jackson Merrill,625643.0,Reynaldo López,0,102,71,5,0.09310732843254443,-13.6,0.0,-0.13629565461461568,-13.629565461461567,0.09650680793633802,-0.003399479503793587,0.45,blended,ballybet,19900.0,0.005,974,-0.014692671567455573,False,False,0,0.1578803474356035,0.08895240903901891,0.03492235578798209,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,35.53333333333334,38.03569023569071,0.0,0.03442622950819672,1.247534002149145,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,669134,Luis Campusano,625643.0,Reynaldo López,0,102,71,5,0.061422577425862324,-56.0,0.0,-0.5603251436946146,-56.03251436946146,0.04468253080940705,0.01674004661645527,0.45,blended,hardrockbet_oh,700.0,0.125,1528,-0.07827742257413767,False,False,0,0.1578803474356035,0.08188263440152987,0.033278163485115496,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,25.766666666666666,38.03569023569071,0.0,0.026970089157319528,1.2876074053928914,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,657757,Gavin Sheets,625643.0,Reynaldo López,0,102,71,5,0.052534044511158735,-44.5,0.0,-0.4452582416984294,-44.52582416984294,0.04449214219834539,0.008041902312813348,0.45,blended,ballybet,9000.0,0.01098901098901099,1804,-0.04216595548884127,False,False,0,0.1578803474356035,0.06236303622681949,0.026453006000639028,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,35.683606557377054,38.03569023569071,0.0,0.011384439359267733,1.1831232478062323,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,593428,Xander Bogaerts,625643.0,Reynaldo López,0,102,71,5,0.02691065920045417,-68.5,0.0,-0.684886894608265,-68.4886894608265,0.021474032755866578,0.005436626444587592,0.45,blended,ballybet,19900.0,0.005,3616,-0.05848934079954583,False,False,0,0.1578803474356035,0.03355542485495011,0.014662035237503824,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,35.963157894736845,38.03569023569071,0.0,0.004347826086956522,1.1620957304075112,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824895,7:15 PM,650859,Luis Rengifo,625643.0,Reynaldo López,0,102,71,5,0.008431838053562823,-87.5,0.0,-0.8748985451993646,-87.48985451993646,0.0,0.008431838053562823,0.45,blended,ballybet,12500.0,0.007936507936507936,11760,-0.05896816194643718,False,False,0,0.1578803474356035,0.018737417896806274,0.008943449513064382,0.0,1.1057213780438002,1.107874030768242,1.013104209898947,1.0106154885498762,1.0,16.508695652173913,38.03569023569071,0.0,0.105,1.3734583180777444,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,695600,Carter Jensen,641816.0,Tyler Mahle,0,84,71,5,0.08271587640650169,-41.0,0.0,-0.4104356635317058,-41.04356635317058,0.06538120692780026,0.017334669478701423,0.45,blended,ballybet,5000.0,0.0196078431372549,1109,-0.05758412359349832,False,False,0,0.26297631400561683,0.10390269465824786,0.036976859850469085,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,36.37487684729064,21.092735042735058,0.0,0.06768429706768977,1.3311669546168874,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,657041,Lane Thomas,641816.0,Tyler Mahle,0,84,71,5,0.0781975081960134,-34.5,0.0,-0.3445305264374401,-34.45305264374401,0.044696131939678266,0.03350137625633513,0.45,blended,ballybet,8000.0,0.012345679012345678,1179,-0.041102491803986604,False,False,0,0.26297631400561683,0.11914363473153411,0.04380241980358821,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,36.160674157303376,21.092735042735058,0.0,0.05367779204107831,1.2941991244070146,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,695506,Jac Caglianone,641816.0,Tyler Mahle,0,84,71,5,0.09210381379889711,-46.9,0.0,-0.4685296376289838,-46.85296376289838,0.06303834440929645,0.029065469389600654,0.45,blended,ballybet,19900.0,0.005,986,-0.0811961862011029,False,False,0,0.26297631400561683,0.1276282763861868,0.04819538559233636,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,35.87073170731708,21.092735042735058,0.0,0.03287577050734945,1.2389645592568008,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,521692,Salvador Perez,641816.0,Tyler Mahle,0,84,71,5,0.05540097566534348,-57.2,0.0,-0.5721932381054557,-57.219323810545575,0.04052796238173576,0.014873013283607718,0.45,blended,williamhill_us,4500.0,0.021739130434782608,1705,-0.07409902433465652,False,False,0,0.26297631400561683,0.07357910301197512,0.02781178442375857,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,36.27894736842106,21.092735042735058,0.0,0.022171436142024378,1.207059679305258,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,686469,Vinnie Pasquantino,641816.0,Tyler Mahle,0,84,71,5,0.028631074381722826,-77.1,0.0,-0.7705843398900415,-77.05843398900414,0.01529763639666231,0.013333437985060516,0.45,blended,ballybet,6000.0,0.01639344262295082,3393,-0.09616892561827717,False,False,0,0.26297631400561683,0.04492749858568568,0.017397410909224306,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.012815174646977,1.0,16.98198198198198,21.092735042735058,0.0,0.03011097076867557,1.3379533101089363,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,516782,Starling Marte,641816.0,Tyler Mahle,0,84,71,5,0.04058912994466543,-48.0,0.0,-0.48029283041401494,-48.02928304140149,0.02720738309848043,0.013381746846185,0.45,blended,ballybet,19900.0,0.005,2364,-0.03751087005533457,False,False,0,0.26297631400561683,0.05694459831222487,0.023058327504849173,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,13.070588235294117,21.092735042735058,0.0,0.04327941996653653,1.4139976385739175,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,686681,Michael Massey,641816.0,Tyler Mahle,0,84,71,5,0.04963490804762828,-50.1,0.0,-0.5006548486154097,-50.065484861540966,0.036005283114654174,0.013629624932974108,0.45,blended,ballybet,9000.0,0.01098901098901099,1915,-0.04976509195237172,False,False,0,0.26297631400561683,0.06629333852126329,0.02809765779874325,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,33.87239263803681,21.092735042735058,0.0,0.04189393939393939,1.2765334156319712,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,679845,Nick Loftin,641816.0,Tyler Mahle,0,84,71,5,0.05215442543246081,-52.2,0.0,-0.5223953714976117,-52.239537149761176,0.04125504980869157,0.01089937562376924,0.45,blended,espnbet,1000.0,0.09090909090909091,1817,-0.0570455745675392,False,False,0,0.26297631400561683,0.06547588452817876,0.02886477060493131,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,34.348051948051946,21.092735042735058,0.0,0.03833333333333333,1.263631461100278,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,686475,Tyler Tolbert,641816.0,Tyler Mahle,0,84,71,5,0.05570030818745775,-16.9,0.0,-0.16865211660510837,-16.865211660510838,0.0392274913871036,0.016472816800354145,0.45,blended,ballybet,19900.0,0.005,1695,-0.011299691812542256,False,False,0,0.26297631400561683,0.07583375094344613,0.036880642652370156,0.0,1.1139814384858733,1.0996592561407699,0.9909978891366478,1.0213586244116284,1.0,18.2,21.092735042735058,0.0,0.105,1.3603515732431617,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,671218,Heliot Ramos,679883.0,Luinder Avila,0,84,71,5,0.1566915300673482,16.9,0.0131,0.1693397766220015,16.93397766220015,0.13330775899614783,0.023383771071200377,0.45,blended,ballybet,5000.0,0.0196078431372549,538,0.022691530067348198,False,False,0,0.26297631400561683,0.18527169470992644,0.06792797593458497,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,34.963157894736845,27.666812816813035,0.0,0.06049543378995434,1.346745957659598,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,805811,Bryce Eldridge,679883.0,Luinder Avila,0,84,71,5,0.11422726581121925,-1.8,0.0,-0.01782230600843293,-1.782230600843293,0.0921138510259957,0.02211341478522355,0.45,blended,ballybet,19900.0,0.005,775,-0.0020727341887807477,False,False,0,0.26297631400561683,0.1412547727709369,0.05252515047251303,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,35.900000000000006,27.666812816813035,0.0,0.07054794520547944,1.3685302266916135,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,669477,Casey Schmitt,679883.0,Luinder Avila,0,84,71,5,0.12350497914261956,-7.0,0.0,-0.06999262693810582,-6.999262693810582,0.10610921431045767,0.01739576483216189,0.45,blended,ballybet,6000.0,0.01639344262295082,710,-0.009295020857380445,False,False,0,0.26297631400561683,0.14476646949303962,0.05486877059674964,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,1.004293625736771,1.0,35.70456621004566,27.666812816813035,0.0,0.0810396909027046,1.4154305917735603,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,646240,Rafael Devers,679883.0,Luinder Avila,0,84,71,5,0.1224260831725216,-29.8,0.0,-0.2976128332041217,-29.76128332041217,0.08557903533258115,0.036847047839940444,0.45,blended,williamhill_us,3500.0,0.027777777777777776,717,-0.05187391682747841,False,False,0,0.26297631400561683,0.16746136386578214,0.06555914306950741,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,35.97853881278539,27.666812816813035,0.0,0.056344322344322344,1.3282286216390127,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,642715,Willy Adames,679883.0,Luinder Avila,0,84,71,5,0.1347099205767138,15.8,0.0104,0.15829682353150298,15.829682353150298,0.10494097768512883,0.029768942891584965,0.45,blended,ballybet,19900.0,0.005,642,0.018409920576713798,False,False,0,0.26297631400561683,0.17109418411087318,0.06922165724367689,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,35.828205128205134,27.666812816813035,0.0,0.06685714285714286,1.3586895533366334,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,808982,Jung Hoo Lee,679883.0,Luinder Avila,0,84,71,5,0.0445388372524466,-5.0,0.0,-0.05034462148301477,-5.034462148301477,0.02867768663387677,0.01586115061856983,0.45,blended,ballybet,18000.0,0.0055248618784530384,2145,-0.002361162747553394,False,False,0,0.26297631400561683,0.0639246880084764,0.025754928846102518,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,35.72857142857143,27.666812816813035,0.0,0.06780303030303031,1.36202637705372,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,683679,Jesus Rodriguez,679883.0,Luinder Avila,0,84,71,5,0.13561962023789256,68.5,0.03,0.6847157793527028,68.47157793527028,0.09807995148483242,0.03753966875306014,0.45,blended,ballybet,19900.0,0.005,637,0.05511962023789256,True,False,0,0.26297631400561683,0.18150143760274384,0.08005763788973608,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,5.8,27.666812816813035,0.0,0.0178030303030303,1.407085144124631,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,687551,Drew Gilbert,679883.0,Luinder Avila,0,84,71,5,0.04407902846538893,-50.7,0.0,-0.5074968886548723,-50.74968886548723,0.03127387127327893,0.012805157192109999,0.45,blended,hardrockbet_oh,1100.0,0.08333333333333333,2169,-0.04542097153461107,False,False,0,0.26297631400561683,0.05972977614463448,0.026251046085861034,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,23.263636363636362,27.666812816813035,0.0,0.0,1.2459807642569924,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824085,7:40 PM,683766,Christian Koss,679883.0,Luinder Avila,0,84,71,5,0.01719624855115191,-76.8,0.0,-0.7682446286906751,-76.82446286906752,0.00019450971499505507,0.017001738836156854,0.45,blended,ballybet,19900.0,0.005,5715,-0.05700375144884809,False,False,0,0.26297631400561683,0.0379761515731214,0.018197847422549183,0.0,1.1139814384858733,1.0996592561407699,1.0264749788772443,0.9928439571053818,1.0,3.5,27.666812816813035,0.0,0.105,1.481824718693291,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,694192,Jackson Chourio,804267.0,Zac Thornton,0,113,71,5,0.04215130883371594,-78.2,0.0,-0.7822762973465085,-78.22762973465085,0.00890382453747412,0.033247484296241823,0.45,blended,espnbet,425.0,0.19047619047619047,2272,-0.15144869116628407,False,False,0,0.11257052462375165,0.08278712297356705,0.029180202980881805,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,33.8468085106383,3.9841269841267604,0.0,0.04821341164953499,0.9852511063947162,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,668930,Brice Turang,804267.0,Zac Thornton,0,113,71,5,0.026641419592244482,-79.5,0.0,-0.795223523503117,-79.52235235031169,0.006447408725611244,0.02019401086663324,0.45,blended,espnbet,700.0,0.125,3654,-0.10345858040775552,False,False,0,0.11257052462375165,0.05132298842924066,0.018470624692954435,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,22.650220264317177,3.9841269841267604,0.0,0.04468599033816425,1.032717193423807,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,661388,William Contreras,804267.0,Zac Thornton,0,113,71,5,0.030504545927136105,-78.4,0.0,-0.784267709143309,-78.4267709143309,0.009811735866045968,0.02069281006109014,0.45,blended,ballybet,5000.0,0.0196078431372549,3178,-0.11089545407286389,False,False,0,0.11257052462375165,0.05579575822402405,0.020598150638598954,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,32.22121212121212,3.9841269841267604,0.0,0.05349825087456272,1.0045403513405402,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,683734,Andrew Vaughn,804267.0,Zac Thornton,0,113,71,5,0.013958763957826402,-88.8,0.0,-0.8881509298251089,-88.81509298251089,0.006153046448809699,0.007805717509016703,0.45,blended,ballybet,5500.0,0.017857142857142856,7064,-0.1108412360421736,False,False,0,0.11257052462375165,0.023499085357735705,0.008758125659785858,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,25.708695652173912,3.9841269841267604,0.0,0.05569201700519603,1.041914949181421,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,669003,Garrett Mitchell,804267.0,Zac Thornton,0,113,71,5,0.023778995718632706,-80.9,0.0,-0.8088505167312483,-80.88505167312483,0.003473984114484182,0.020305011604148524,0.45,blended,ballybet,5500.0,0.017857142857142856,4105,-0.10062100428136729,False,False,0,0.11257052462375165,0.04859623212370312,0.018909789546458552,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,34.12413793103448,3.9841269841267604,0.0,0.030014677103718194,0.9454894773229277,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,596142,Gary Sánchez,804267.0,Zac Thornton,0,113,71,5,0.033902721580643974,-62.3,0.0,0.0,0.0,0.01235261491584576,0.021550106664798216,0.45,blended,,,,2850,0.0,False,False,0,0.11257052462375165,0.06024174083761957,0.024236873056185583,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,12.317808219178081,3.9841269841267604,0.0,0.016248231966053746,1.0168343293687057,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,800325,Luis Lara,804267.0,Zac Thornton,0,113,71,5,0.005472331910016142,-93.5,0.0,-0.934697709904342,-93.4697709904342,0.00022160582122869279,0.0052507260887874494,0.45,blended,ballybet,19900.0,0.005,18174,-0.07832766808998386,False,False,0,0.11257052462375165,0.011889886018534135,0.004949288595527263,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,25.728571428571424,3.9841269841267604,0.0,0.03205897232058972,0.9898577191054527,XGBoost+LightGBM,2026-07-21T17:57:01.120873
