game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
822787,7:07 PM,676356,Jonny DeLuca,592332,Kevin Gausman,0,101,71,5,0.15602102387790032,219.7,0.0564,2.197152128645498,219.71521286454978,0.5,0.18224260572208986,-0.026221581844189545,0.45,blended,hardrockbet_oh,2500.0,0.038461538461538464,541,0.1072210238779003,True,False,0,0.503700688089051,0.12397242384611307,0.049374714167993224,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0,1.0,18.794117647058822,-69.54789952111378,0.0,0.022849599727474024,0.9901151764740607,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,802415,Chandler Simpson,592332,Kevin Gausman,0,101,71,5,0.016249446763906605,-81.9,0.0,0.0,0.0,0.5,0.0,0.016249446763906605,0.45,blended,,,,6054,0.0,False,False,0,0.503700688089051,0.036109881697570234,0.014403432406897426,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,35.16783625730994,-69.54789952111378,0.0,0.021172264497507216,0.9145036448823762,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,810938,Ben Williamson,592332,Kevin Gausman,0,101,71,5,0.06211371788286233,33.9,0.0082,0.3386577129927226,33.86577129927226,0.5,0.06139884917119365,0.0007148687116686828,0.45,blended,espnbet,2200.0,0.043478260869565216,1510,0.015713717882862334,False,False,0,0.503700688089051,0.06298744630823516,0.026778058945857473,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,19.859223300970875,-69.54789952111378,0.0,0.023908753886629993,0.9913343773648378,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,670764,Taylor Walls,592332,Kevin Gausman,0,101,71,5,0.016324305390257966,-81.9,0.0,0.0,0.0,0.5,0.0002813253820840238,0.016042980008173943,0.45,blended,,,,6026,0.0,False,False,0,0.503700688089051,0.03593239206691501,0.01561331935894948,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,24.45135135135135,-69.54789952111378,0.0,0.033628318584070796,0.9913218640602844,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,663743,Nick Fortes,592332,Kevin Gausman,0,101,71,5,0.04591977151509637,-23.2,0.0,-0.23211084422915762,-23.21108442291576,0.5,0.03825175663763631,0.007668014877460064,0.45,blended,espnbet,1600.0,0.058823529411764705,2078,-0.013880228484903626,False,False,0,0.503700688089051,0.05529178969865867,0.02661472682208548,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,19.069911504424777,-69.54789952111378,0.0,0.105,1.023033975982876,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,686948,Drake Baldwin,621111,Walker Buehler,0,102,71,5,0.14696445332744273,273.0,0.056,2.7300622671939783,273.00622671939783,0.5,0.14549873601718086,0.001465717310261877,0.45,blended,betparx,19900.0,0.005,580,0.10756445332744274,True,False,0,0.6016609993461449,0.14875588559554054,0.053870291973550866,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,35.847540983606564,52.570088641517486,1.0,0.060952380952380945,1.3493095873349916,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,645277,Ozzie Albies,621111,Walker Buehler,0,102,71,5,0.11678174246935516,182.1,0.0393,1.8208150354916706,182.08150354916705,0.5,0.10999938012876828,0.006782362340586878,0.45,blended,betparx,19900.0,0.005,756,0.07538174246935517,True,False,0,0.6016609993461449,0.12507129644118353,0.04636947490777241,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0113952394282637,1.0,35.55714285714286,52.570088641517486,1.0,0.050343915343915344,1.3066542784704653,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,621566,Matt Olson,621111,Walker Buehler,0,102,71,5,0.17470345518075542,182.7,0.0602,1.8269167504976602,182.69167504976602,0.5,0.18119343135700638,-0.006489976176250967,0.45,blended,betparx,19900.0,0.005,472,0.11290345518075542,True,False,0,0.6016609993461449,0.16677126207644866,0.06400760464092094,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,35.84285714285715,52.570088641517486,1.0,0.04286916786916786,1.298415519911682,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,663586,Austin Riley,621111,Walker Buehler,0,102,71,5,0.09422703105022448,101.3,0.0249,1.013398099363771,101.3398099363771,0.5,0.09066809863566275,0.003558932414561733,0.45,blended,ballybet,19900.0,0.005,961,0.04742703105022448,True,False,0,0.6016609993461449,0.0985768373346888,0.037600869463501,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,36.075661375661376,52.570088641517486,1.0,0.052020202020202015,1.3226247139845662,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,671739,Michael Harris II,621111,Walker Buehler,0,102,71,5,0.11165469593722047,135.1,0.0337,1.3506251776256941,135.0625177625694,0.5,0.10262919050407814,0.00902550543314233,0.45,blended,ballybet,19900.0,0.005,796,0.06415469593722047,True,False,0,0.6016609993461449,0.1226858692443944,0.04898285513596143,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,35.81111111111112,52.570088641517486,1.0,0.056202266568120225,1.3361791979648656,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,643289,Mauricio Dubón,621111,Walker Buehler,0,102,71,5,0.11297984595235776,25.5,0.0,0.0,0.0,0.5,0.10634192880059909,0.006637917151758668,0.45,blended,,,,785,0.0,False,False,0,0.6016609993461449,0.12109285580450724,0.050027847629076964,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,35.81111111111112,52.570088641517486,1.0,0.06632270168855535,1.3646850338834688,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,663698,Joey Bart,621111,Walker Buehler,0,102,71,5,0.15203695873767326,68.9,0.0,0.0,0.0,0.5,0.1559701201500801,-0.003933161412406849,0.45,blended,,,,558,0.0,False,False,0,0.6016609993461449,0.14722976145584266,0.06429267068131576,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,19.739024390243898,52.570088641517486,1.0,0.056708407871198574,1.4465172424289279,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,676551,Brewer Hicklen,621111,Walker Buehler,0,102,71,5,0.025340128444140766,-9.8,0.0,-0.09821606960353146,-9.821606960353147,0.5,0.002194283452328833,0.023145844991811933,0.45,blended,ballybet,19900.0,0.005,3846,-0.002759871555859234,False,False,0,0.6016609993461449,0.05362949454524424,0.023582041865039406,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,11.938461538461537,52.570088641517486,1.0,0.044186046511627906,1.4598406868833917,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,805347,Jim Jarvis,621111,Walker Buehler,0,102,71,5,0.06613466423284217,251.8,0.0241,2.5178012889809662,251.78012889809662,0.5,0.05563406258860823,0.010500601644233942,0.45,blended,ballybet,19900.0,0.005,1412,0.047334664232842175,True,False,0,0.6016609993461449,0.07896873290912809,0.03833850709118761,0.0,1.1148352045248549,1.0988171121866372,1.036552701172796,1.0227904788565274,1.0,33.7953488372093,52.570088641517486,1.0,0.105,1.293375103438375,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,665487,Fernando Tatis Jr.,625643,Reynaldo López,0,102,71,5,0.07942082903149876,7.2,0.0029,0.07180605980430177,7.180605980430177,0.5,0.07318523135974246,0.006235597671756299,0.45,blended,betparx,19900.0,0.005,1159,0.005320829031498761,False,False,0,0.6016609993461449,0.08704211507475645,0.030845788794796974,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,35.48947368421053,38.03569023569071,0.0,0.05992957746478873,1.2684007773852428,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,630105,Jake Cronenworth,625643,Reynaldo López,0,102,71,5,0.07090670711389523,89.1,0.0174,0.8908455230372061,89.08455230372061,0.5,0.04809053314143229,0.02281617397246294,0.45,blended,betparx,19900.0,0.005,1310,0.03340670711389523,True,False,0,0.6016609993461449,0.0987931419691277,0.03621499494782757,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,22.9,38.03569023569071,0.0,0.07838267127716399,1.401240056469633,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,592518,Manny Machado,625643,Reynaldo López,0,102,71,5,0.1015894519302169,86.1,0.0249,0.8606126727145951,86.06126727145951,0.5,0.06859909060169579,0.03299036132852111,0.45,blended,betrivers,2200.0,0.043478260869565216,884,0.0469894519302169,True,False,0,0.6016609993461449,0.141911004665076,0.054062696558577344,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,33.6206572769953,38.03569023569071,0.0,0.06349939010867155,1.2899500801855102,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,664034,Ty France,625643,Reynaldo López,0,102,71,5,0.09499792147308492,139.9,0.0288,1.3989374109364876,139.89374109364877,0.5,0.056260348813332965,0.03873757265975195,0.45,blended,ballybet,19900.0,0.005,953,0.055397921473084914,True,False,0,0.6016609993461449,0.14234384361278174,0.055181367775583176,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,32.49520958083832,38.03569023569071,0.0,0.04004629629629629,1.2340622921098188,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,701538,Jackson Merrill,625643,Reynaldo López,0,102,71,5,0.08991049909843052,154.0,0.0283,1.5398446073002972,153.98446073002972,0.5,0.09549589289876048,-0.005585393800329963,0.45,blended,betparx,19900.0,0.005,1012,0.05451049909843052,True,False,0,0.6016609993461449,0.08308390667580501,0.03273192478928253,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,35.53333333333334,38.03569023569071,0.0,0.02266666666666667,1.1692850670879085,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,669134,Luis Campusano,625643,Reynaldo López,0,102,71,5,0.05706324596827465,25.4,0.0061,0.25413727402801434,25.413727402801435,0.5,0.040832605054750296,0.016230640913524358,0.45,blended,williamhill_us,4000.0,0.024390243902439025,1652,0.011563245968274655,False,False,0,0.6016609993461449,0.07690069597369331,0.03117692507543786,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,25.766666666666666,38.03569023569071,0.0,0.015210526315789473,1.206305739271591,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,687749,Jase Bowen,625643,Reynaldo López,0,102,71,5,0.00891643129797774,-90.1,0.0,0.0,0.0,0.5,0.0,0.00891643129797774,0.45,blended,,,,11115,0.0,False,False,0,0.6016609993461449,0.019814291773283865,0.00827235071127171,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,12.799999999999999,38.03569023569071,0.0,0.011384439359267733,1.2703967163738699,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,593428,Xander Bogaerts,625643,Reynaldo López,0,102,71,5,0.024723098401758778,-30.6,0.0,-0.3055309437708208,-30.55309437708208,0.5,0.01849953557345451,0.006223562828304267,0.45,blended,ballybet,19900.0,0.005,3945,-0.010876901598241222,False,False,0,0.6016609993461449,0.032329675191908436,0.014108966105656309,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,35.963157894736845,38.03569023569071,0.0,0.004347826086956522,1.118260119161933,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824895,7:15 PM,650859,Luis Rengifo,625643,Reynaldo López,0,102,71,5,0.008133295771334998,-74.5,0.0,-0.7450377501148904,-74.50377501148904,0.5,0.0,0.008133295771334998,0.45,blended,betparx,19900.0,0.005,12195,-0.023766704228665,False,False,0,0.6016609993461449,0.01807399060296666,0.008606092128650216,0.0,1.1148352045248549,1.0988171121866372,1.013104209898947,1.0106154885498762,1.0,16.508695652173913,38.03569023569071,0.0,0.105,1.3216498626141406,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,695600,Carter Jensen,641816,Tyler Mahle,0,84,71,5,0.07873065977137178,19.5,0.0069,0.19469893431520147,19.46989343152015,0.5,0.06369194645112579,0.015038713320245992,0.45,blended,espnbet,1600.0,0.058823529411764705,1170,0.01283065977137178,False,False,0,0.23469517591202527,0.09711130938500578,0.03444588031468279,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,36.37487684729064,21.092735042735058,0.0,0.051725284223123454,1.2400516913285808,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,657041,Lane Thomas,641816,Tyler Mahle,0,84,71,5,0.07476253798272098,70.7,0.0162,0.7069072598794743,70.69072598794743,0.5,0.045063082428870894,0.029699455553850083,0.45,blended,betparx,19900.0,0.005,1238,0.03096253798272098,True,False,0,0.23469517591202527,0.11106187254853772,0.04076311120012034,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,36.160674157303376,21.092735042735058,0.0,0.03771877919651198,1.2043988222536481,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,686555,Isaac Collins,641816,Tyler Mahle,0,84,71,5,0.03714789366210906,-58.7,0.0,0.0,0.0,0.5,0.028663702966533845,0.008484190695575218,0.45,blended,,,,2592,0.0,False,False,0,0.23469517591202527,0.0475174600678121,0.017408771956922243,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,36.59349112426036,21.092735042735058,0.0,0.03287577050734945,1.1889870743816227,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,521692,Salvador Perez,641816,Tyler Mahle,0,84,71,5,0.05778078641830908,3.9,0.0012,0.039222777307717394,3.9222777307717394,0.5,0.046838094672506284,0.010942691745802799,0.45,blended,betparx,19900.0,0.005,1631,0.002180786418309086,False,False,0,0.23469517591202527,0.07115518744095695,0.02678802639845668,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,36.27894736842106,21.092735042735058,0.0,0.022171436142024378,1.162627541658907,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,686469,Vinnie Pasquantino,641816,Tyler Mahle,0,84,71,5,0.022634474406216062,-68.1,0.0,-0.6807549449052741,-68.0754944905274,0.5,0.005699210036083825,0.016935264370132236,0.45,blended,betparx,15000.0,0.006622516556291391,4318,-0.04826552559378394,False,False,0,0.23469517591202527,0.04333313085859991,0.016757008309865096,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.012815174646977,1.0,16.98198198198198,21.092735042735058,0.0,0.03011097076867557,1.2887029485415884,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,516782,Starling Marte,641816,Tyler Mahle,0,84,71,5,0.04090373341744531,9.4,0.0018,0.09368271169639852,9.368271169639852,0.5,0.029305076665564412,0.0115986567518809,0.45,blended,ballybet,19900.0,0.005,2345,0.0035037334174453094,False,False,0,0.23469517591202527,0.05507986944752197,0.022209545295356615,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,13.070588235294117,21.092735042735058,0.0,0.04327941996653653,1.3619480682122496,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,686681,Michael Massey,641816,Tyler Mahle,0,84,71,5,0.05148864454380178,-9.2,0.0,-0.09191103097351361,-9.19110309735136,0.5,0.04118130903601707,0.010307335507784711,0.45,blended,betparx,18000.0,0.0055248618784530384,1842,-0.005211355456198219,False,False,0,0.23469517591202527,0.06408649905331643,0.02706337671036129,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,33.87239263803681,21.092735042735058,0.0,0.04189393939393939,1.2295439341622798,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,679845,Nick Loftin,641816,Tyler Mahle,0,84,71,5,0.04993345769183203,-21.1,0.0,-0.21116180581623956,-21.116180581623954,0.5,0.03924294183944162,0.010690515852390413,0.45,blended,hardrockbet_oh,2500.0,0.038461538461538464,1903,-0.013366542308167965,False,False,0,0.23469517591202527,0.06299964373364253,0.02780225192202175,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,34.348051948051946,21.092735042735058,0.0,0.03833333333333333,1.2171169034719567,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,686475,Tyler Tolbert,641816,Tyler Mahle,0,84,71,5,0.05494148171322384,98.3,0.014,0.9834469932571785,98.34469932571785,0.5,0.039654016224774644,0.015287465488449198,0.45,blended,ballybet,19900.0,0.005,1720,0.027241481713223843,False,False,0,0.23469517591202527,0.07362616175466175,0.03552305792071947,0.0,1.122752459881982,1.091068640480882,0.9909978891366478,1.0213586244116284,1.0,18.2,21.092735042735058,0.0,0.105,1.310276726583915,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,671218,Heliot Ramos,679883,Luinder Avila,0,84,71,5,0.1512754995218092,187.6,0.0521,1.8759600669545473,187.59600669545472,0.5,0.12884276756860935,0.022432731953199836,0.45,blended,betparx,19900.0,0.005,561,0.09867549952180918,True,False,0,0.23469517591202527,0.17869328302016452,0.06542753189813048,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,34.963157894736845,27.666812816813035,0.0,0.06049543378995434,1.297171936762935,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,805811,Bryce Eldridge,679883,Luinder Avila,0,84,71,5,0.10434419509511039,112.9,0.0291,1.1294733692879673,112.94733692879673,0.5,0.07820463511510034,0.026139559980010052,0.45,blended,ballybet,19900.0,0.005,858,0.05534419509511039,True,False,0,0.23469517591202527,0.13629254618178932,0.05059168789754469,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,35.900000000000006,27.666812816813035,0.0,0.07054794520547944,1.318154321963728,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,669477,Casey Schmitt,679883,Luinder Avila,0,84,71,5,0.10896725869828203,130.4,0.0324,1.3037475411898947,130.37475411898947,0.5,0.08419448139949338,0.024772777298788642,0.45,blended,betparx,19900.0,0.005,818,0.061667258698282025,True,False,0,0.23469517591202527,0.1392450976190237,0.05284903883912517,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,1.004293625736771,1.0,35.70456621004566,27.666812816813035,0.0,0.0810396909027046,1.363328274083074,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,646240,Rafael Devers,679883,Luinder Avila,0,84,71,5,0.11163297317539991,92.8,0.0285,0.9280306247910173,92.80306247910173,0.5,0.07003116778704964,0.041601805388350274,0.45,blended,ballybet,2200.0,0.043478260869565216,796,0.05373297317539991,True,False,0,0.23469517591202527,0.1624796242056058,0.0631458963023569,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,35.97853881278539,27.666812816813035,0.0,0.056344322344322344,1.2793362280363574,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,642715,Willy Adames,679883,Luinder Avila,0,84,71,5,0.12784699137115713,186.7,0.0436,1.8665244702053165,186.65244702053167,0.5,0.09681218627631268,0.03103480509484445,0.45,blended,ballybet,19900.0,0.005,682,0.08324699137115713,True,False,0,0.23469517591202527,0.16577841982041142,0.06667359250794666,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,35.828205128205134,27.666812816813035,0.0,0.06685714285714286,1.3086758860030856,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,808982,Jung Hoo Lee,679883,Luinder Avila,0,84,71,5,0.04450675219246018,8.0,0.0017,0.08026097554514999,8.026097554515,0.5,0.030428621920992088,0.014078130271468096,0.45,blended,betparx,16000.0,0.006211180124223602,2147,0.003306752192460183,False,False,0,0.23469517591202527,0.06171335585758786,0.024806884136150273,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,35.72857142857143,27.666812816813035,0.0,0.06780303030303031,1.311889880490399,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,683679,Jesus Rodriguez,679883,Luinder Avila,0,84,71,5,0.12368583111060936,177.3,0.0414,1.773224912793932,177.3224912793932,0.5,0.0817061832879394,0.04197964782266997,0.45,blended,ballybet,19900.0,0.005,709,0.07908583111060936,True,False,0,0.23469517591202527,0.1749942895605393,0.07711069827494765,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,5.8,27.666812816813035,0.0,0.0178030303030303,1.35529002423473,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,687551,Drew Gilbert,679883,Luinder Avila,0,84,71,5,0.045095003572914794,-7.4,0.0,-0.07402456729127727,-7.402456729127726,0.5,0.03493417570354844,0.010160827869366354,0.45,blended,hardrockbet_oh,2250.0,0.0425531914893617,2118,-0.0036049964270852067,False,False,0,0.23469517591202527,0.05751379319102923,0.025284739188989946,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,23.263636363636362,27.666812816813035,0.0,0.0,1.2001159327400983,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824085,7:40 PM,683766,Christian Koss,679883,Luinder Avila,0,84,71,5,0.01676615855533337,-54.1,0.0,-0.5406531902648392,-54.06531902648391,0.5,0.00046172596444025727,0.016304432590893113,0.45,blended,ballybet,19900.0,0.005,5864,-0.01973384144466663,False,False,0,0.23469517591202527,0.03669379838864717,0.017527980575525196,0.0,1.122752459881982,1.091068640480882,1.0264749788772443,0.9928439571053818,1.0,3.5,27.666812816813035,0.0,0.105,1.4272784182927662,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,694192,Jackson Chourio,804267,Zac Thornton,0,113,71,5,0.039155475140216445,-50.5,0.0,-0.5049876720579464,-50.498767205794636,0.5,0.0039088066331593,0.03524666850705714,0.45,blended,betrivers,15000.0,0.006622516556291391,2454,-0.03994452485978356,False,False,0,0.1453792429012992,0.08223473664884184,0.029059146370311817,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,33.8468085106383,3.9841269841267604,0.0,0.04821341164953499,0.9811637064688618,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,668930,Brice Turang,804267,Zac Thornton,0,113,71,5,0.024973988004481886,-55.2,0.0,-0.552437490959106,-55.2437490959106,0.5,0.0035664384543131703,0.021407549550168714,0.45,blended,betrivers,19900.0,0.005,3904,-0.030826011995518116,False,False,0,0.1453792429012992,0.051138770788021426,0.018393997699581412,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,22.650220264317177,3.9841269841267604,0.0,0.04468599033816425,1.0284328763066455,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,661388,William Contreras,804267,Zac Thornton,0,113,71,5,0.030972351460454815,-40.1,0.0,-0.4009216351942976,-40.09216351942976,0.5,0.010792510626070886,0.020179840834383928,0.45,blended,betrivers,19900.0,0.005,3129,-0.020727648539545188,False,False,0,0.1453792429012992,0.05563660136914628,0.02051269741875834,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,32.22121212121212,3.9841269841267604,0.0,0.05349825087456272,1.0003729283039784,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,683734,Andrew Vaughn,804267,Zac Thornton,0,113,71,5,0.012596267474091956,-71.8,0.0,-0.7182043070672941,-71.82043070672941,0.5,0.0036255123965297847,0.008970755077562172,0.45,blended,betrivers,19900.0,0.005,7839,-0.03210373252590804,False,False,0,0.1453792429012992,0.023560523680001277,0.008721791813581486,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,25.708695652173912,3.9841269841267604,0.0,0.05569201700519603,1.0375924743743492,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,669003,Garrett Mitchell,804267,Zac Thornton,0,113,71,5,0.02329842359783618,-45.4,0.0,-0.45436947077667034,-45.436947077667035,0.5,0.002615131369410708,0.020683292228425472,0.45,blended,betrivers,19900.0,0.005,4192,-0.019401576402163823,False,False,0,0.1453792429012992,0.04857800298813397,0.018831340639486042,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,34.12413793103448,3.9841269841267604,0.0,0.030014677103718194,0.9415670319743022,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,596142,Gary Sánchez,804267,Zac Thornton,0,113,71,5,0.03130584774550744,-65.2,0.0,0.0,0.0,0.5,0.007870491416036636,0.023435356329470802,0.45,blended,,,,3094,0.0,False,False,0,0.1453792429012992,0.05994906103708286,0.024136324279848447,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,12.317808219178081,3.9841269841267604,0.0,0.016248231966053746,1.0126159036947913,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,800325,Luis Lara,804267,Zac Thornton,0,113,71,5,0.005451099254850139,-63.7,0.0,-0.6365933830099907,-63.65933830099907,0.5,0.0002347439383469525,0.005216355316503187,0.45,blended,ballybet,19900.0,0.005,18245,-0.009548900745149861,False,False,0,0.1453792429012992,0.011826644641687367,0.0049287560412300995,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,25.728571428571424,3.9841269841267604,0.0,0.03205897232058972,0.9857512082460199,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,806198,Cooper Pratt,804267,Zac Thornton,0,113,71,5,0.007840873026662741,-84.1,0.0,-0.8412778739541955,-84.12778739541955,0.5,0.002943273848438033,0.004897599178224708,0.45,blended,betrivers,18000.0,0.0055248618784530384,12654,-0.04155912697333726,False,False,0,0.1453792429012992,0.013826827577826273,0.005986491647536727,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,18.686138613861385,3.9841269841267604,0.0,0.04233576642335766,1.0424752696572577,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,687401,Joey Ortiz,804267,Zac Thornton,0,113,71,5,0.016619901048252752,-56.5,0.0,-0.564924056328462,-56.4924056328462,0.5,0.0026644971846128363,0.013955403863639915,0.45,blended,ballybet,19900.0,0.005,5917,-0.021580098951747246,False,False,0,0.1453792429012992,0.033676505770479315,0.01613282822315396,0.0,1.164306448983194,1.0521285019676827,1.0107760831316628,0.989901411268087,1.0,34.58978102189781,3.9841269841267604,0.0,0.105,0.9526713217983157,XGBoost+LightGBM,2026-07-21T21:19:27.339146
