game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824735,1:35 PM,678882,Ceddanne Rafaela,665152,Dean Kremer,0,108.0,71,5,0.11052878619566558,-10.2,0.0,-0.10212196429191245,-10.212196429191245,0.6,0.11071027095223833,-0.00018148475657274454,0.35,blended,williamhill_us,8000.0,0.012345679012345678,805,-0.012571213804334416,False,False,0,0.14764147881318468,0.11019174307631618,0.04066127672422316,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,0.9528093773494807,1.0060823897149984,1.1186885642246032,1.1186885642246032,0.8477754587471651,41.73953058584365,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07496804941690186,0.8951990912344365,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,677800,Wilyer Abreu,665152,Dean Kremer,0,108.0,71,5,0.17639341423747862,11.4,0.0128,0.11359478685276891,11.35947868527689,0.6,0.18732420446197778,-0.010930790224499165,0.35,blended,ballybet,18000.0,0.0055248618784530384,467,0.017993414237478605,False,False,0,0.14764147881318468,0.15609337524912303,0.05975525054385431,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,1.052776355732584,1.0060823897149984,1.1382043582748795,1.1382043582748795,0.9871739876777115,42.22063681253193,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07792070990806946,1.0099666847225928,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,575929,Willson Contreras,665152,Dean Kremer,0,108.0,71,5,0.23084300202496913,33.1,0.0417,0.33127452148194414,33.127452148194415,0.6,0.2515999930732426,-0.02075699104827347,0.35,blended,williamhill_us,5500.0,0.017857142857142856,333,0.05744300202496913,True,False,0,0.14764147881318468,0.19229430436388983,0.07598795880283093,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,1.0892262159526824,1.0057782702292486,1.1399201638370793,1.1399201638370793,0.9994297416934232,32.66837324525186,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04948863636363636,1.0334651744590642,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,702332,Caleb Durbin,665152,Dean Kremer,0,108.0,71,5,0.21917865163173322,154.0,0.0873,1.5397294511208948,153.97294511208946,0.6,0.2686327053606977,-0.0494540537289645,0.35,blended,ballybet,19900.0,0.005,356,0.13287865163173324,True,False,0,0.14764147881318468,0.12733540899222773,0.050697834226707705,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,0.9135701673024414,1.004865911771999,1.1326108518870484,1.1326108518870484,0.947220370621774,42.73524406627855,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033545454545454545,0.7910990207522077,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,663853,Romy Gonzalez,665152,Dean Kremer,0,108.0,71,5,0.06279146743381903,-55.4,0.0,-0.5540378733393536,-55.40378733393536,0.6,0.046778009473294094,0.016013457960524932,0.35,blended,williamhill_us,5500.0,0.017857142857142856,1493,-0.07800853256618098,False,False,0,0.14764147881318468,0.09253074650336535,0.03748782147683967,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,0.9448588142107237,1.0,1.12987152038866,1.12987152038866,0.9276537170618574,35.43659147869674,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028999999999999998,0.833587228624053,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,680776,Jarren Duran,665152,Dean Kremer,0,108.0,71,5,0.12954076937297293,7.7,0.0063,0.07681437550268444,7.681437550268444,0.6,0.1386602738965388,-0.009119504523565858,0.35,blended,ballybet,4500.0,0.021739130434782608,672,0.009240769372972926,False,False,0,0.14764147881318468,0.11260454668635067,0.04841116276393446,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,1.0693879713115249,1.004865911771999,1.131692986135692,1.131692986135692,0.9406641866835128,42.7210719105456,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013658536585365852,0.8846062153191749,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,657136,Connor Wong,665152,Dean Kremer,0,108.0,71,5,0.07126966310786248,-14.6,0.0,-0.14647110050464107,-14.647110050464107,0.6,0.07241592083984265,-0.0011462577319801687,0.35,blended,ballybet,19900.0,0.005,1303,-0.012230336892137525,False,False,0,0.14764147881318468,0.06914089874847074,0.03055256430053745,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,0.8525362725400765,1.0024329558859995,1.129188484473127,1.129188484473127,0.9227748890937643,30.799909869310497,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007317073170731707,0.7330932922933562,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,691907,Tsung-Che Cheng,665152,Dean Kremer,0,108.0,71,5,0.027200951293462134,-74.5,0.0,-0.7450707470153501,-74.50707470153502,0.6,0.0016994135949462254,0.02550153769851591,0.35,blended,hardrockbet,1000.0,0.09090909090909091,3576,-0.07949904870653787,False,False,0,0.14764147881318468,0.07456094987642026,0.03609492224248657,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,1.0926183147671293,1.004865911771999,1.1281688686802194,1.1281688686802194,0.9154919191444241,21.722627037392137,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0484715508531814,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,621493,Taylor Ward,687562,Jake Bennett,0,108.0,71,5,0.05096075171248635,-63.5,0.0,-0.6352129440766903,-63.521294407669025,0.6,0.05468262985977574,-0.003721878147289387,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1862,-0.08873924828751364,False,False,0,0.14764147881318468,0.04404869229609176,0.015348130251096716,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,1.003934871218294,0.9742181636502061,1.1315591663773377,1.1315591663773377,0.9397083312666975,42.481219903691816,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050243152044462086,0.8609926726224988,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,624413,Pete Alonso,687562,Jake Bennett,0,108.0,71,5,0.0740009361193611,-60.7,0.0,-0.607213714865387,-60.7213714865387,0.6,0.06366870337463097,0.010332232744730122,0.35,blended,ballybet,15000.0,0.006622516556291391,1251,-0.11439906388063892,False,False,0,0.14764147881318468,0.09318936835957414,0.03402986925108385,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,1.159243764023884,0.963475731837792,1.1284618783122473,1.1284618783122473,0.9175848450874807,42.243472906403944,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0563578706591807,0.99451968586395,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,683002,Gunnar Henderson,687562,Jake Bennett,0,108.0,71,5,0.05426928937480432,-53.9,0.0,-0.5393099373955491,-53.930993739554914,0.6,0.053143076959942755,0.0011262124148615632,0.35,blended,ballybet,5000.0,0.0196078431372549,1743,-0.06353071062519569,False,False,0,0.14764147881318468,0.05636082671669007,0.02070630865987236,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,0.9833132596965595,0.987109081825103,1.1293220818850325,1.1293220818850325,0.9237291563216602,41.81389108129439,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07582815734989648,0.9023674310073451,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,641933,Tyler O'Neill,687562,Jake Bennett,0,108.0,71,5,0.06145876243809559,-53.9,0.0,-0.5385978795938771,-53.8597879593877,0.6,0.04656281950651215,0.014895942931583438,0.35,blended,ballybet,19900.0,0.005,1527,-0.07174123756190443,False,False,0,0.14764147881318468,0.08912265645389339,0.033847262732081045,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,1.1493716895344825,0.9570302727503435,1.1137052120047903,1.1137052120047903,0.8121800857485022,27.79144494474007,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0536537454164484,1.0307836002266801,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,691723,Coby Mayo,687562,Jake Bennett,0,108.0,71,5,0.07613790043793553,-49.3,0.0,-0.49308987724410436,-49.308987724410436,0.6,0.05012303215006261,0.026014868287872916,0.35,blended,ballybet,4500.0,0.021739130434782608,1213,-0.07406209956206447,False,False,0,0.14764147881318468,0.12445122725827096,0.049646156337615585,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,1.1966116955178903,0.9570302727503435,1.130895778316061,1.130895778316061,0.9349698451147205,37.015328019619865,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07484939759036144,1.089562591378968,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,665750,Leody Taveras,687562,Jake Bennett,0,108.0,71,5,0.035605641320741496,-55.0,0.0,-0.5504338217078095,-55.04338217078095,0.6,0.04086263353044999,-0.005256992209708496,0.35,blended,ballybet,19900.0,0.005,2709,-0.04359435867925851,False,False,0,0.14764147881318468,0.025842655788425706,0.010292545941541007,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,0.9362976165444683,0.9656242182002748,1.1112143577234141,1.1112143577234141,0.7943882694529586,39.77089947089947,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08043103448275862,0.8432819829356989,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,687952,Christian Encarnacion-Strand,687562,Jake Bennett,0,108.0,71,5,0.06994740303383662,-44.6,0.0,-0.4457416558333074,-44.57416558333074,0.6,0.02680934255013518,0.04313806048370144,0.35,blended,williamhill_us,7000.0,0.014084507042253521,1330,-0.05625259696616339,False,False,0,0.14764147881318468,0.1500609439321393,0.0655525687102181,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,0.9397093481654958,0.9570302727503435,1.1379190910383585,1.1379190910383585,0.985136364559704,18.654679802955663,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02507389162561576,0.8434736113762329,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,702616,Jackson Holliday,687562,Jake Bennett,0,108.0,71,5,0.04334169592931335,-45.0,0.0,-0.44997847805439906,-44.9978478054399,0.6,0.047044209960058286,-0.0037025140307449383,0.35,blended,ballybet,12000.0,0.008264462809917356,2207,-0.03545830407068665,False,False,0,0.14764147881318468,0.036465598443644165,0.01592947203171765,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,0.9598520929855292,0.9570302727503435,1.135295908006538,1.135295908006538,0.9663993429038417,42.02364532019705,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014285714285714284,0.7507742965768565,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,669087,Sam Huff,687562,Jake Bennett,0,108.0,71,5,0.002914735546617994,-96.7,0.0,-0.9670278784319232,-96.70278784319231,0.6,0.00046963491696198537,0.0024451006296560083,0.35,blended,ballybet,19900.0,0.005,34208,-0.08548526445338202,False,False,0,0.14764147881318468,0.0074556367159791526,0.0035392162172193085,0.0,1.1644168114955882,1.0520287820532221,0.9870586519161686,0.82,0.9570302727503435,1.0330385134564317,1.0330385134564317,0.23598938183165566,20.885714285714286,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.6783497749670342,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,575929,Willson Contreras,,Kyle Bradish,0,108.0,71,5,0.16004280214005118,-7.7,0.0,-0.0770311295268098,-7.703112952680979,0.6,0.16698818968883988,-0.006945387548788706,0.35,blended,williamhill_us,5500.0,0.017857142857142856,525,-0.013357197859948822,False,False,0,0.14764147881318468,0.14714422526372928,0.05317642001219021,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.1246875,1.0,1.0,0.0,32.66837324525186,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02518375241779497,0.9473404082501518,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,663853,Romy Gonzalez,,Kyle Bradish,0,108.0,71,5,0.05475593702562107,-61.1,0.0,-0.6111084018066686,-61.110840180666855,0.6,0.04964673747739739,0.0051091995482236835,0.35,blended,williamhill_us,5500.0,0.017857142857142856,1726,-0.08604406297437894,False,False,0,0.14764147881318468,0.06424445047232219,0.023207630233684138,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.0,1.0,1.0,0.0,35.43659147869674,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0307363370880267,0.8415679545070424,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,663330,Jahmai Jones,,Kyle Bradish,0,108.0,71,5,0.06258505128501904,-63.5,0.0,-0.6354976628711763,-63.54976628711763,0.6,0.05444745241326042,0.00813759887175862,0.35,blended,ballybet,19900.0,0.005,1498,-0.10911494871498095,False,False,0,0.14764147881318468,0.07769773490399934,0.028871690639070937,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.13125,1.0,1.0,0.0,28.427150749802685,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03009803921568627,0.9829789258347856,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,678011,Anthony Seigler,,Kyle Bradish,0,108.0,71,5,0.08345628057640765,-7.3,0.0,0.0,0.0,0.6,0.08806914914386757,-0.0046128685674599185,0.35,blended,,,,1098,0.0,False,False,0,0.14764147881318468,0.07488952466541066,0.02835205242575883,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.1246875,1.0,1.0,0.0,29.494928377855203,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04199052132701421,0.9981798760383219,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,657136,Connor Wong,,Kyle Bradish,0,108.0,71,5,0.06311964238242852,-24.4,0.0,-0.24407613913259263,-24.40761391325926,0.6,0.06418241430227208,-0.0010627719198435526,0.35,blended,ballybet,19900.0,0.005,1484,-0.020380357617571482,False,False,0,0.14764147881318468,0.061145923102719046,0.023813302850039013,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.0525,1.0,1.0,0.0,30.799909869310497,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06794557750678949,0.9807299939992636,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,677800,Wilyer Abreu,,Kyle Bradish,0,108.0,71,5,0.0995133255506097,-37.2,0.0,-0.3717593083926156,-37.17593083926156,0.6,0.09800963130193388,0.001503694248675816,0.35,blended,ballybet,18000.0,0.0055248618784530384,905,-0.05888667444939032,False,False,0,0.14764147881318468,0.1023059005838648,0.0418991678223006,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.13125,1.0,1.0,0.0,42.22063681253193,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708982379979571,1.0030794330471884,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,655316,Andruw Monasterio,,Kyle Bradish,0,108.0,71,5,0.09559850111111907,6.2,0.0,0.0,0.0,0.6,0.09255583232722277,0.0030426687838963073,0.35,blended,,,,946,0.0,False,False,0,0.14764147881318468,0.10124917170978365,0.04358811159360261,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.13125,1.0,1.0,0.0,28.97551020408163,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044228896103896104,1.0113575362345206,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,702332,Caleb Durbin,,Kyle Bradish,0,108.0,71,5,0.10277426243267898,19.1,0.0108,0.19089527731957112,19.089527731957112,0.6,0.1086941838571172,-0.005919921424438215,0.35,blended,ballybet,19900.0,0.005,873,0.01647426243267898,False,False,0,0.14764147881318468,0.09178012264443658,0.04074739942172348,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.105,1.0,1.0,0.0,42.73524406627855,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01857142857142857,0.8727167275680994,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,665966,Carlos Narváez,,Kyle Bradish,0,108.0,71,5,0.04548994008178486,-49.5,0.0,0.0,0.0,0.6,0.041249534414333495,0.004240405667451368,0.35,blended,,,,2098,0.0,False,False,0,0.14764147881318468,0.053364979178480265,0.025780244850482022,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.13125,1.0,1.0,0.0,23.80920183019827,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0183011552637264,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,669236,Jeremiah Jackson,,,0,108.0,71,5,0.0838741996615556,6.4,0.0033,0.0643933967202488,6.43933967202488,0.6,0.08915398455084321,-0.0052797848892876115,0.35,blended,ballybet,12000.0,0.008264462809917356,1092,0.005074199661555603,False,False,0,0.14764147881318468,0.07406888486716434,0.026037044817296958,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.105,1.0,1.0,0.0,24.806469002695415,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03739143022582513,0.9923580465686935,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,644433,Chadwick Tromp,,,0,108.0,71,5,0.018064341301408226,-79.9,0.0,0.0,0.0,0.6,0.0,0.018064341301408226,0.35,blended,,,,5436,0.0,False,False,0,0.14764147881318468,0.05161240371830922,0.018624029817201657,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.118125,1.0,1.0,0.0,13.038345864661654,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052407309543014494,1.0935241145467822,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,694212,Samuel Basallo,,,0,108.0,71,5,0.12350329309338398,37.2,0.0,0.0,0.0,0.6,0.12381012962249709,-0.00030683652911310533,0.35,blended,,,,710,0.0,False,False,0,0.14764147881318468,0.12293345382503107,0.046211064256445035,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.091875,1.0,1.0,0.0,36.964908916586765,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03418345872573263,0.9190816080473184,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,683002,Gunnar Henderson,,,0,108.0,71,5,0.0851017718964264,-27.8,0.0,-0.2775740925600476,-27.757409256004763,0.6,0.08946496152627385,-0.004363189629847455,0.35,blended,ballybet,5000.0,0.0196078431372549,1075,-0.032698228103573604,False,False,0,0.14764147881318468,0.07699870544099541,0.029185620697395383,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.039375,1.0,1.0,0.0,41.81389108129439,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02647983237297014,0.8396212594707689,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,665750,Leody Taveras,,,0,108.0,71,5,0.060498443777382116,-23.6,0.0,-0.23613076038658953,-23.613076038658953,0.6,0.06288261054944294,-0.002384166772060825,0.35,blended,ballybet,19900.0,0.005,1553,-0.01870155622261789,False,False,0,0.14764147881318468,0.05607070548641202,0.021770756219676245,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.105,1.0,1.0,0.0,39.77089947089947,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028764581124072108,0.9063914831386796,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,621493,Taylor Ward,,,0,108.0,71,5,0.06424365631004278,-54.0,0.0,-0.5401313077305456,-54.01313077305456,0.6,0.06279425802343262,0.0014493982866101568,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1457,-0.07545634368995721,False,False,0,0.14764147881318468,0.06693539598517595,0.027055732213052373,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,42.481219903691816,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04915795586527293,0.9128146377403268,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,687637,Dylan Beavers,,,0,108.0,71,5,0.015286350999184638,-83.0,0.0,0.0,0.0,0.6,0.0013994923234286365,0.013886858675756002,0.35,blended,,,,6442,0.0,False,False,0,0.14764147881318468,0.041076231397017215,0.01727605889140592,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.13125,1.0,1.0,0.0,36.63455149501661,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06293290043290042,1.0143769735932102,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,641933,Tyler O'Neill,,,0,108.0,71,5,0.11059979550558298,-17.0,0.0,-0.16967120491304077,-16.967120491304076,0.6,0.1140141805695001,-0.0034143850639171275,0.35,blended,ballybet,19900.0,0.005,804,-0.022600204494417034,False,False,0,0.14764147881318468,0.10425879467259402,0.04664500563583559,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.13125,1.0,1.0,0.0,27.79144494474007,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05681818181818181,1.0446751427211098,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824732,7:10 PM,624413,Pete Alonso,,,0,108.0,71,5,0.10135872475583718,-46.2,0.0,-0.4620025225274035,-46.20025225274035,0.6,0.10921548807324175,-0.007856763317404564,0.35,blended,ballybet,15000.0,0.006622516556291391,887,-0.08704127524416283,False,False,0,0.14764147881318468,0.08676759288065727,0.04216096821472372,0.0,1.1769975948813267,1.0407837750284556,1.0,1.0,1.1115625,1.0,1.0,0.0,42.243472906403944,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9159215186356979,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,695600,Carter Jensen,694738,Landen Roupp,0,96.0,71,5,0.107472001382706,-27.0,0.0,-0.2703869559897758,-27.03869559897758,0.6,0.10693881012145107,0.0005331912612549367,0.35,blended,williamhill_us,8000.0,0.012345679012345678,830,-0.03982799861729398,False,False,0,0.14576332044699178,0.10846221372503662,0.0385995352127694,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,1.0402522560125476,0.9359911068448581,1.1341611643167573,1.1341611643167573,0.9582940308339802,48.067623833452984,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04612909612909613,1.176465404648378,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,657041,Lane Thomas,694738,Landen Roupp,0,96.0,71,5,0.08703895899677498,-27.4,0.0,-0.2740704003605089,-27.40704003605089,0.6,0.0741328210838391,0.012906137912935878,0.35,blended,hardrockbet,850.0,0.10526315789473684,1049,-0.032861041003225025,False,False,0,0.14576332044699178,0.11100750083508448,0.04087418673929364,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,1.023522208781347,0.967995553422429,1.1252166997096822,1.1252166997096822,0.8944049979263007,48.18155916106055,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03287577050734945,1.1531034344879332,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,686469,Vinnie Pasquantino,694738,Landen Roupp,0,96.0,71,5,0.03580967155584269,-62.1,0.0,-0.6214622457099082,-62.14622457099082,0.6,0.028779182625361766,0.007030488930480926,0.35,blended,betparx,10000.0,0.009900990099009901,2693,-0.05879032844415731,False,False,0,0.14576332044699178,0.048866293855307275,0.017941565710675313,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,0.9882449139500873,0.9359911068448581,1.1144643761289639,1.1144643761289639,0.8176026866354563,30.814376706096446,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04068998716302952,1.182090161217865,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,521692,Salvador Perez,694738,Landen Roupp,0,96.0,71,5,0.06138774854573301,-57.3,0.0,-0.5725087148625835,-57.25087148625835,0.6,0.051772321785411725,0.009615426760321288,0.35,blended,hardrockbet,650.0,0.13333333333333333,1529,-0.082212251454267,False,False,0,0.14576332044699178,0.07924496967204397,0.02999078645665561,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,1.0700775889784504,0.9359911068448581,1.135039419962117,1.135039419962117,0.9645672854436926,48.15334018499487,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03798635307781649,1.189366533828592,XGBoost+LightGBM,2026-07-22T12:35:26.520527
