game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824735,1:35 PM,702332,Caleb Durbin,,Dean Kremer,0,108.0,71,5,0.055690636665033016,-44.6,0.0,-0.4458643117907163,-44.58643117907163,0.6,0.044692476154316464,0.010998160510716552,0.35,blended,ballybet,19900.0,0.005,1696,-0.04480936333496699,False,False,1,0.11604813696040421,0.07611579189922091,0.029748648023429698,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.105,1.0,1.0,0.0,42.73524406627855,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033545454545454545,0.8529715767023901,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,663853,Romy Gonzalez,,Dean Kremer,0,108.0,71,5,0.03021798454710349,-78.8,0.0,-0.7879439680905018,-78.79439680905018,0.6,0.02973843044666014,0.00047955410044335164,0.35,blended,williamhill_us,7000.0,0.014084507042253521,3209,-0.1122820154528965,False,False,1,0.11604813696040421,0.031108585019355428,0.012487108232838702,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.0,1.0,1.0,0.0,35.43659147869674,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028999999999999998,0.7921861541896169,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,680776,Jarren Duran,,Dean Kremer,0,108.0,71,5,0.04435253829307194,-63.3,0.0,-0.633146912381539,-63.3146912381539,0.6,0.04157711582706672,0.00277542246600522,0.35,blended,ballybet,4500.0,0.021739130434782608,2155,-0.07654746170692805,False,False,1,0.11604813696040421,0.049506894301367343,0.02080887882198139,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.105,1.0,1.0,0.0,42.7210719105456,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013658536585365852,0.8154782976751949,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,657136,Connor Wong,,Dean Kremer,0,108.0,71,5,0.02766567161632366,-68.1,0.0,-0.6812710643280684,-68.12710643280684,0.6,0.030012920602719123,-0.0023472489863954615,0.35,blended,ballybet,19900.0,0.005,3515,-0.05913432838367634,False,False,1,0.11604813696040421,0.023306494927303523,0.010113336891246286,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.0525,1.0,1.0,0.0,30.799909869310497,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007317073170731707,0.8111830810764239,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,691907,Tsung-Che Cheng,,Dean Kremer,0,108.0,71,5,0.0041847202591248035,-96.1,0.0,-0.9606699223766466,-96.06699223766466,0.6,0.0008740484121162913,0.003310671847008512,0.35,blended,espnbet,900.0,0.1,23796,-0.10221527974087519,False,False,1,0.11604813696040421,0.010333110832140613,0.004951010116576708,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.105,1.0,1.0,0.0,21.722627037392137,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9489436056772024,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,669236,Jeremiah Jackson,687562,Jake Bennett,0,108.0,71,5,0.05158986722649193,-49.9,0.0,-0.49864074609823206,-49.864074609823206,0.6,0.05998045851940744,-0.008390591292915514,0.35,blended,ballybet,19900.0,0.005,1838,-0.05131013277350808,False,False,1,0.11604813696040421,0.036007340539648824,0.0124404327817206,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,0.9540451503485109,0.9656242182002748,1.1176616353099502,1.1176616353099502,0.84044025221393,24.806469002695415,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03739143022582513,0.862496990464744,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,644433,Chadwick Tromp,687562,Jake Bennett,0,108.0,71,5,0.0043593596076419,-96.4,0.0,-0.9640613387663487,-96.40613387663487,0.6,0.000629735472058665,0.0037296241355832347,0.35,blended,fliff,685.0,0.12738853503184713,22839,-0.1169406403923581,False,False,1,0.11604813696040421,0.011285804430867907,0.00400674777213397,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,0.8628877114233671,0.9613272454753091,1.0148713740372637,1.0148713740372637,0.1062241002661692,13.038345864661654,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052407309543014494,0.767959989659011,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,694212,Samuel Basallo,687562,Jake Bennett,0,108.0,71,5,0.064169747197629,-52.1,0.0,-0.5207636505031441,-52.07636505031441,0.6,0.04638140552449766,0.017788341673131335,0.35,blended,espnbet,700.0,0.125,1458,-0.069730252802371,False,False,1,0.11604813696040421,0.0972052388763015,0.03633096803382684,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,1.143193447100224,0.9699211909252404,1.0849277948727147,1.0849277948727147,0.606627106233677,36.964908916586765,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03418345872573263,0.944500544061546,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,683002,Gunnar Henderson,687562,Jake Bennett,0,108.0,71,5,0.05160057112170842,-56.7,0.0,-0.5667458344105086,-56.67458344105086,0.6,0.05218606517087837,-0.0005854940491699517,0.35,blended,ballybet,5000.0,0.0196078431372549,1838,-0.06749942887829158,False,False,1,0.11604813696040421,0.050513225030392794,0.01895262388849446,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,0.9833132596965595,0.987109081825103,1.1293220818850325,1.1293220818850325,0.9237291563216602,41.81389108129439,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02647983237297014,0.8259429920627199,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,665750,Leody Taveras,687562,Jake Bennett,0,108.0,71,5,0.035929058539930364,-53.6,0.0,-0.5358002772618815,-53.58002772618815,0.6,0.04213731159412909,-0.006208253054198726,0.35,blended,ballybet,19900.0,0.005,2683,-0.04147094146006963,False,False,1,0.11604813696040421,0.024399445724989866,0.009381828539579633,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,0.9362976165444683,0.9656242182002748,1.1112143577234141,1.1112143577234141,0.7943882694529586,39.77089947089947,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028764581124072108,0.7686656945089064,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,621493,Taylor Ward,687562,Jake Bennett,0,108.0,71,5,0.044464017476926535,-68.5,0.0,-0.6848758506241919,-68.48758506241919,0.6,0.04744182650965291,-0.002977809032726375,0.35,blended,williamhill_us,6000.0,0.01639344262295082,2149,-0.09663598252307347,False,False,1,0.11604813696040421,0.03893380070186325,0.015571157091826208,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,1.003934871218294,0.9742181636502061,1.1315591663773377,1.1315591663773377,0.9397083312666975,42.481219903691816,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04915795586527293,0.873503934419519,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,687637,Dylan Beavers,687562,Jake Bennett,0,108.0,71,5,0.006800977964997996,-92.4,0.0,0.0,0.0,0.6,0.003936363792539487,0.002864614172458509,0.35,blended,,,,14604,0.0,False,False,1,0.11604813696040421,0.012120975713849513,0.005046656076704834,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,1.0930151151380405,0.9570302727503435,1.105588763977114,1.105588763977114,0.7542054569793862,36.63455149501661,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06293290043290042,0.9672757480350933,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,641933,Tyler O'Neill,687562,Jake Bennett,0,108.0,71,5,0.05331290314224524,-60.1,0.0,-0.6006524109195113,-60.06524109195113,0.6,0.03993397207238122,0.013378931069864021,0.35,blended,ballybet,19900.0,0.005,1776,-0.08018709685775477,False,False,1,0.11604813696040421,0.07815948941484985,0.034649677275109765,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,1.1493716895344825,0.9570302727503435,1.1137052120047903,1.1137052120047903,0.8121800857485022,27.79144494474007,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05681818181818181,1.0552203104588915,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,624413,Pete Alonso,687562,Jake Bennett,0,108.0,71,5,0.05517382895116983,-70.8,0.0,-0.7083835679113646,-70.83835679113646,0.6,0.04799021939214154,0.0071836095590282895,0.35,blended,ballybet,15000.0,0.006622516556291391,1712,-0.1340261710488302,False,False,1,0.11604813696040421,0.06851481813222238,0.03314650647931935,0.0,1.1647846287050025,1.051696571032144,0.9870586519161686,1.159243764023884,0.963475731837792,1.1284618783122473,1.1284618783122473,0.9175848450874807,42.243472906403944,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9687034930423698,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,575929,Willson Contreras,,Kyle Bradish,0,108.0,71,5,0.08336264859224474,-50.6,0.0,-0.5061454467284079,-50.614544672840786,0.6,0.06504015051412666,0.018322498078118074,0.35,blended,williamhill_us,5500.0,0.017857142857142856,1100,-0.08543735140775527,False,False,1,0.11604813696040421,0.11739014502303546,0.04201675937338328,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.1246875,1.0,1.0,0.0,32.66837324525186,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02518375241779497,0.9480633425630025,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,663853,Romy Gonzalez,,Kyle Bradish,0,108.0,71,5,0.03462603391280134,-75.7,0.0,-0.7570102883312186,-75.70102883312187,0.6,0.03330127101579778,0.0013247628970035619,0.35,blended,williamhill_us,7000.0,0.014084507042253521,2788,-0.10787396608719865,False,False,1,0.11604813696040421,0.037086307864379386,0.013275629110527001,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.0,1.0,1.0,0.0,35.43659147869674,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0307363370880267,0.8422101717561014,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,663330,Jahmai Jones,,Kyle Bradish,0,108.0,71,5,0.03806126154456452,-57.7,0.0,0.0,0.0,0.6,0.033131560325524674,0.004929701219039843,0.35,blended,,,,2527,0.0,False,False,1,0.11604813696040421,0.04721642095135281,0.01727213459245794,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.13125,1.0,1.0,0.0,28.427150749802685,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03009803921568627,0.9837290566094327,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,678011,Anthony Seigler,,Kyle Bradish,0,108.0,71,5,0.045211903400908,-49.8,0.0,0.0,0.0,0.6,0.04570943523575675,-0.0004975318348487481,0.35,blended,,,,2112,0.0,False,False,1,0.11604813696040421,0.044287915707617476,0.01657238164659094,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.1246875,1.0,1.0,0.0,29.494928377855203,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04199052132701421,0.998941606960492,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,657136,Connor Wong,,Kyle Bradish,0,108.0,71,5,0.03321829922462441,-61.7,0.0,-0.6173007001771382,-61.73007001771382,0.6,0.03396818796200936,-0.0007498887373849489,0.35,blended,ballybet,19900.0,0.005,2910,-0.05358170077537559,False,False,1,0.11604813696040421,0.03182564871233806,0.01223647537640184,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.0525,1.0,1.0,0.0,30.799909869310497,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06794557750678949,0.9814784085692845,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,677800,Wilyer Abreu,,Kyle Bradish,0,108.0,71,5,0.05372582444564203,-65.0,0.0,-0.6502224970986847,-65.02224970986848,0.6,0.042625673331541644,0.011100151114100384,0.35,blended,ballybet,19900.0,0.005,1761,-0.09987417555435796,False,False,1,0.11604813696040421,0.07434039080039989,0.030071908507383782,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.13125,1.0,1.0,0.0,42.22063681253193,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708982379979571,1.0038449029187886,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,655316,Andruw Monasterio,,Kyle Bradish,0,108.0,71,5,0.048071049339575525,-46.6,0.0,0.0,0.0,0.6,0.03397966549843805,0.014091383841137478,0.35,blended,,,,1980,0.0,False,False,1,0.11604813696040421,0.07424076218740228,0.031664270573316264,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.13125,1.0,1.0,0.0,28.97551020408163,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044228896103896104,1.0121293232913555,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,702332,Caleb Durbin,,Kyle Bradish,0,108.0,71,5,0.04996847543854362,-50.3,0.0,-0.5028012394174765,-50.28012394174765,0.6,0.03957644533729004,0.010392030101253585,0.35,blended,ballybet,19900.0,0.005,1901,-0.05053152456145638,False,False,1,0.11604813696040421,0.06926795991230028,0.030460516727509712,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.105,1.0,1.0,0.0,42.73524406627855,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01857142857142857,0.8733827150655853,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,665966,Carlos Narváez,,Kyle Bradish,0,108.0,71,5,0.02544886624398656,-71.7,0.0,0.0,0.0,0.6,0.023664495276994837,0.0017843709669917232,0.35,blended,,,,3829,0.0,False,False,1,0.11604813696040421,0.02876269803982834,0.013760721094572385,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.13125,1.0,1.0,0.0,23.80920183019827,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0190782411343855,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,669236,Jeremiah Jackson,,,0,108.0,71,5,0.04320056544858819,-58.0,0.0,-0.5801694319865094,-58.016943198650935,0.6,0.044229559511804545,-0.0010289940632163541,0.35,blended,ballybet,19900.0,0.005,2215,-0.059699434551411815,False,False,1,0.11604813696040421,0.04128957647404352,0.014324437885440076,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.105,1.0,1.0,0.0,24.806469002695415,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03739143022582513,0.99311533473697,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,644433,Chadwick Tromp,,,0,108.0,71,5,0.005635810996718265,-95.4,0.0,-0.953538244050138,-95.3538244050138,0.6,0.0,0.005635810996718265,0.35,blended,fliff,685.0,0.12738853503184713,17644,-0.11566418900328174,False,False,1,0.11604813696040421,0.01610231713348076,0.005709697067239456,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.118125,1.0,1.0,0.0,13.038345864661654,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052407309543014494,1.094358604554229,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,694212,Samuel Basallo,,,0,108.0,71,5,0.07086536066166513,-47.1,0.0,-0.47075906899428577,-47.075906899428574,0.6,0.057861602969109915,0.013003757692555212,0.35,blended,espnbet,700.0,0.125,1311,-0.06303463933833486,False,False,1,0.11604813696040421,0.09501519637641054,0.03538018708828452,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.091875,1.0,1.0,0.0,36.964908916586765,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03418345872573263,0.9197829775075262,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,683002,Gunnar Henderson,,,0,108.0,71,5,0.05780121598515068,-51.5,0.0,-0.5146833250617071,-51.46833250617071,0.6,0.061178526217792274,-0.003377310232641595,0.35,blended,ballybet,5000.0,0.0196078431372549,1630,-0.06129878401484932,False,False,1,0.11604813696040421,0.05152906841024485,0.019281196933998466,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.039375,1.0,1.0,0.0,41.81389108129439,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02647983237297014,0.8402619911581162,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,665750,Leody Taveras,,,0,108.0,71,5,0.03154297581242823,-59.2,0.0,-0.5924680127593251,-59.24680127593251,0.6,0.033012688745706065,-0.001469712933277835,0.35,blended,ballybet,19900.0,0.005,3070,-0.04585702418757177,False,False,1,0.11604813696040421,0.028813508936340826,0.011071261302426362,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.105,1.0,1.0,0.0,39.77089947089947,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028764581124072108,0.9070831685120998,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,621493,Taylor Ward,,,0,108.0,71,5,0.042494502911393214,-69.9,0.0,-0.698834139536547,-69.88341395365471,0.6,0.043413844290084505,-0.0009193413786912907,0.35,blended,williamhill_us,6000.0,0.01639344262295082,2253,-0.09860549708860679,False,False,1,0.11604813696040421,0.04078715463668081,0.016284330528166652,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,42.481219903691816,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04915795586527293,0.9135112247508123,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,687637,Dylan Beavers,,,0,108.0,71,5,0.005715053286296277,-93.6,0.0,0.0,0.0,0.6,0.0019352637944506426,0.003779789491845634,0.35,blended,,,,17398,0.0,False,False,1,0.11604813696040421,0.012734662342581027,0.005296440338310078,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.13125,1.0,1.0,0.0,36.63455149501661,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06293290043290042,1.015151064842765,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,641933,Tyler O'Neill,,,0,108.0,71,5,0.05470484607854263,-59.0,0.0,-0.5902258720708418,-59.02258720708418,0.6,0.042384479616851184,0.012320366461691448,0.35,blended,ballybet,19900.0,0.005,1728,-0.07879515392145738,False,False,1,0.11604813696040421,0.07758552665025531,0.03432958913454666,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.13125,1.0,1.0,0.0,27.79144494474007,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05681818181818181,1.0454723551063076,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824732,7:10 PM,624413,Pete Alonso,,,0,108.0,71,5,0.06417020729529008,-66.1,0.0,-0.6608339994963527,-66.08339994963526,0.6,0.06374673870004004,0.00042346859525004,0.35,blended,ballybet,15000.0,0.006622516556291391,1458,-0.12502979270470993,False,False,1,0.11604813696040421,0.064956648972183,0.03136436152433261,0.0,1.1840616825795471,1.0345744803862469,1.0,1.0,1.1115625,1.0,1.0,0.0,42.243472906403944,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9166204765688057,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,695600,Carter Jensen,,Landen Roupp,0,96.0,71,5,0.06966492392053565,-51.7,0.0,-0.5168867966675752,-51.68867966675752,0.6,0.055413305496569094,0.014251618423966557,0.35,blended,williamhill_us,7000.0,0.014084507042253521,1335,-0.07453507607946434,False,False,1,0.12580598388862996,0.09613221527933069,0.03415901339829158,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,48.067623833452984,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03615056818181818,1.216725919717908,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,686475,Tyler Tolbert,,Landen Roupp,0,96.0,71,5,0.05772111445301622,-31.0,0.0,-0.30955604721272456,-30.955604721272458,0.6,0.04482386002459936,0.012897254428416861,0.35,blended,espnbet,1200.0,0.07692307692307693,1632,-0.025878885546983775,False,False,1,0.12580598388862996,0.08167315839150469,0.029643293495635853,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,29.574603174603176,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03574134199134199,1.2699338773450517,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,668942,Josh Rojas,,Landen Roupp,0,96.0,71,5,0.0679885201492408,-7.1,0.0,-0.07119507992840446,-7.119507992840446,0.6,0.06910744512747696,-0.001118924978236166,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,1371,-0.005211479850759204,False,False,1,0.12580598388862996,0.06591051661823077,0.024288115956100597,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,32.39382239382239,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03782268170426065,1.3200630154443505,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,686555,Isaac Collins,,Landen Roupp,0,96.0,71,5,0.034800480135304276,-63.6,0.0,-0.6355970666460286,-63.55970666460286,0.6,0.032003367467004065,0.002797112668300211,0.35,blended,espnbet,1000.0,0.09090909090909091,2774,-0.060699519864695725,False,False,1,0.12580598388862996,0.039995117947861814,0.014935583809984347,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,48.28934514804409,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04241505662891405,1.2320900051618173,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,521692,Salvador Perez,,Landen Roupp,0,96.0,71,5,0.04874244025921655,-65.1,0.0,-0.6508421184869875,-65.08421184869874,0.6,0.04009644559141768,0.008645994667798869,0.35,blended,hardrockbet,650.0,0.13333333333333333,1952,-0.09085755974078345,False,False,1,0.12580598388862996,0.06479928749941444,0.02526059863017218,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,48.15334018499487,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042578728002469896,1.2333945923335468,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,679845,Nick Loftin,,Landen Roupp,0,96.0,71,5,0.050305895791931544,-28.5,0.0,-0.28542761659188154,-28.542761659188155,0.6,0.049204534792668154,0.00110136099926339,0.35,blended,betparx,13000.0,0.007633587786259542,1888,-0.02009410420806846,False,False,1,0.12580598388862996,0.052351280504849274,0.021056529040051057,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,0.986875,1.0,1.0,0.0,45.79620253164557,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029454607046070457,1.0580672916419462,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,686681,Michael Massey,,Landen Roupp,0,96.0,71,5,0.049140947457318784,-59.7,0.0,-0.5968749183156785,-59.687491831567854,0.6,0.04479960603651774,0.004341341420801045,0.35,blended,williamhill_us,750.0,0.11764705882352941,1935,-0.07275905254268121,False,False,1,0.12580598388862996,0.05720343866737787,0.024210544813121276,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.105,1.0,1.0,0.0,45.89774177712322,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05448232323232323,1.2503036012471722,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,516782,Starling Marte,,Landen Roupp,0,96.0,71,5,0.03493223987108643,-58.8,0.0,-0.588063209067377,-58.806320906737696,0.6,0.029589058157293117,0.005343181713793312,0.35,blended,williamhill_us,3000.0,0.03225806451612903,2763,-0.04986776012891357,False,False,1,0.12580598388862996,0.04485529162527402,0.01967834155759693,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.065625,1.0,1.0,0.0,18.170619946091644,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,1.482590246559623,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,571912,Luke Maile,,Landen Roupp,0,96.0,71,5,0.06995608632889537,-22.3,0.0,0.0,0.0,0.6,0.01926308023955824,0.050693006089337134,0.35,blended,,,,1329,0.0,False,False,1,0.12580598388862996,0.1641002404948072,0.08200482282765793,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,16.585714285714285,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.415226478540072,XGBoost+LightGBM,2026-07-22T10:18:39.050566
