pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Caleb Durbin,Ryan McMahon,824735,823518,cross_game,0.21856486054411275,0.14428898769696807,0.03153650247403903,0.48999999999999994,0.015452886212279124,,,,,1
Victor Mesa Jr.,Junior Caminero,822784,822784,same_game,0.18597833547340786,0.16937885232984978,0.03150079702070161,0.48999999999999994,0.015435390540143788,,,,,1
Caleb Durbin,Yordan Alvarez,824735,824166,cross_game,0.21856486054411275,0.1440315065513093,0.031480226143345384,0.48999999999999994,0.015425310810239236,,,,,1
Masataka Yoshida,Rafael Devers,824735,824083,cross_game,0.19719213231445634,0.15960111866634977,0.03147208490959009,0.48999999999999994,0.015421321605699142,,,,,1
Caleb Durbin,Zach Neto,824735,824004,cross_game,0.21856486054411275,0.14387469763227687,0.031445953223824985,0.48999999999999994,0.015408517079674241,,,,,1
Heliot Ramos,Riley Greene,824083,824650,cross_game,0.21729060471955314,0.14469167189016938,0.03144014088289807,0.48999999999999994,0.015405669032620053,,,,,1
Rafael Flores Jr.,Jazz Chisholm Jr.,823518,823518,same_game,0.18195669301039283,0.17258328611330526,0.03140268401004347,0.48999999999999994,0.0153873151649213,,,,,1
Caleb Durbin,Max Muncy,824735,825055,cross_game,0.21856486054411275,0.14349097631101373,0.03136208522675531,0.48999999999999994,0.015367421761110098,,,,,1
Heliot Ramos,Ryan McMahon,824083,823518,cross_game,0.21729060471955314,0.14428898769696807,0.031352641391046356,0.48999999999999994,0.015362794281612711,,,,,1
Wyatt Langford,Jazz Chisholm Jr.,822873,823518,cross_game,0.18136172242193155,0.17258328611330526,0.03130000203074606,0.48999999999999994,0.015337000995065566,,,,,1
Dillon Dingler,Cedric Mullins,824650,822784,cross_game,0.2134321216996527,0.14664921158115396,0.03129965237334697,0.48999999999999994,0.015336829662940013,,,,,1
Heliot Ramos,Yordan Alvarez,824083,824166,cross_game,0.21729060471955314,0.1440315065513093,0.03129669315720228,0.48999999999999994,0.015335379647029116,,,,,1
Heliot Ramos,Zach Neto,824083,824004,cross_game,0.21729060471955314,0.14387469763227687,0.0312626200523603,0.48999999999999994,0.015318683825656546,,,,,1
Caleb Durbin,Ryan O'Hearn,824735,823518,cross_game,0.21856486054411275,0.14296359005281611,0.03124681712277946,0.48999999999999994,0.015310940390161933,,,,,1
Dillon Dingler,Colt Keith,824650,824650,same_game,0.2134321216996527,0.1462976801034257,0.03122462426421121,0.48999999999999994,0.015300065889463492,,,,,1
Heliot Ramos,Max Muncy,824083,825055,cross_game,0.21729060471955314,0.14349097631101373,0.031179241014419247,0.48999999999999994,0.015277828097065429,,,,,1
Dillon Dingler,Mike Trout,824650,824004,cross_game,0.2134321216996527,0.145813287394307,0.031121239300568163,0.48999999999999994,0.015249407257278398,,,,,1
Caleb Durbin,Spencer Torkelson,824735,824650,cross_game,0.21856486054411275,0.1423289549961409,0.031108108200120835,0.48999999999999994,0.015242973018059207,,,,,1
Caleb Durbin,Bryce Eldridge,824735,824083,cross_game,0.21856486054411275,0.1421976875345379,0.031079417745681598,0.48999999999999994,0.015228914695383981,,,,,1
Heliot Ramos,Ryan O'Hearn,824083,823518,cross_game,0.21729060471955314,0.14296359005281611,0.031064644935454706,0.48999999999999994,0.015221676018372803,,,,,1
Caleb Durbin,Ty France,824735,824896,cross_game,0.21856486054411275,0.14208387400513628,0.0310545421074999,0.48999999999999994,0.01521672563267495,,,,,1
Hunter Goodman,Tyrone Taylor,824327,823761,cross_game,0.18713359457117887,0.1657212064003022,0.0310120050503608,0.48999999999999994,0.01519588247467679,,,,,1
Wilyer Abreu,Tyrone Taylor,824735,823761,cross_game,0.18698477782154185,0.1657212064003022,0.030987342959078384,0.48999999999999994,0.015183798049948407,,,,,1
Masataka Yoshida,Heriberto Hernández,824735,824166,cross_game,0.19719213231445634,0.1568510514128454,0.030929793283863402,0.48999999999999994,0.015155598709093065,,,,,1
Heliot Ramos,Spencer Torkelson,824083,824650,cross_game,0.21729060471955314,0.1423289549961409,0.030926744700213518,0.48999999999999994,0.015154104903104622,,,,,1
Heliot Ramos,Bryce Eldridge,824083,824083,same_game,0.21729060471955314,0.1421976875345379,0.030898221514101803,0.48999999999999994,0.01514012854190988,,,,,1
Dillon Dingler,Riley Greene,824650,824650,same_game,0.2134321216996527,0.14469167189016938,0.030881850523788848,0.48999999999999994,0.015132106756656534,,,,,1
Heliot Ramos,Ty France,824083,824896,cross_game,0.21729060471955314,0.14208387400513628,0.03087349090347286,0.48999999999999994,0.015128010542701699,,,,,1
Victor Mesa Jr.,Tyrone Taylor,822784,823761,cross_game,0.18597833547340786,0.1657212064003022,0.030820554118973265,0.48999999999999994,0.015102071518296898,,,,,1
Rafael Flores Jr.,Junior Caminero,823518,822784,cross_game,0.18195669301039283,0.16937885232984978,0.030819615835835135,0.48999999999999994,0.015101611759559215,,,,,1
Dillon Dingler,Ryan McMahon,824650,823518,cross_game,0.2134321216996527,0.14428898769696807,0.030795904782058982,0.48999999999999994,0.0150899933432089,,,,,1
Hunter Goodman,Amed Rosario,824327,823518,cross_game,0.18713359457117887,0.16444587221221715,0.030773347179464935,0.48999999999999994,0.015078940117937817,,,,,1
Wilyer Abreu,Amed Rosario,824735,823518,cross_game,0.18698477782154185,0.16444587221221715,0.03074887487927109,0.48999999999999994,0.015066948690842831,,,,,1
Dillon Dingler,Yordan Alvarez,824650,824166,cross_game,0.2134321216996527,0.1440315065513093,0.030740950034843374,0.48999999999999994,0.015063065517073251,,,,,1
Kyle Schwarber,Rafael Devers,823438,824083,cross_game,0.19259240894727536,0.15960111866634977,0.03073796391463226,0.48999999999999994,0.015061602318169805,,,,,1
Wyatt Langford,Junior Caminero,822873,822784,cross_game,0.18136172242193155,0.16937885232984978,0.03071884040039155,0.48999999999999994,0.015052231796191858,,,,,1
Dillon Dingler,Zach Neto,824650,824004,cross_game,0.2134321216996527,0.14387469763227687,0.03070748197455285,0.48999999999999994,0.015046666167530894,,,,,1
Masataka Yoshida,Tyler O'Neill,824735,824732,cross_game,0.19719213231445634,0.1554582965191464,0.030655152976583503,0.48999999999999994,0.015021024958525914,,,,,1
Dillon Dingler,Max Muncy,824650,825055,cross_game,0.2134321216996527,0.14349097631101373,0.030625583518814267,0.48999999999999994,0.01500653592421899,,,,,1
Victor Mesa Jr.,Amed Rosario,822784,823518,cross_game,0.18597833547340786,0.16444587221221715,0.03058336958950088,0.48999999999999994,0.01498585109885543,,,,,1
Dillon Dingler,Ryan O'Hearn,824650,823518,cross_game,0.2134321216996527,0.14296359005281611,0.030513022350771905,0.48999999999999994,0.014951380951878231,,,,,1
Dillon Dingler,Spencer Torkelson,824650,824650,same_game,0.2134321216996527,0.1423289549961409,0.030377570844120738,0.48999999999999994,0.01488500971361916,,,,,1
Dillon Dingler,Bryce Eldridge,824650,824083,cross_game,0.2134321216996527,0.1421976875345379,0.03034955415128068,0.48999999999999994,0.01487128153412753,,,,,1
Dillon Dingler,Ty France,824650,824896,cross_game,0.2134321216996527,0.14208387400513628,0.030325262688222367,0.48999999999999994,0.014859378717228958,,,,,1
Kyle Schwarber,Heriberto Hernández,823438,824166,cross_game,0.19259240894727536,0.1568510514128454,0.030208321837512833,0.48999999999999994,0.014802077700381286,,,,,1
Masataka Yoshida,Willy Adames,824735,824083,cross_game,0.19719213231445634,0.15308130356447242,0.030186428667354902,0.48999999999999994,0.0147913500470039,,,,,1
Rafael Flores Jr.,Tyrone Taylor,823518,823761,cross_game,0.18195669301039283,0.1657212064003022,0.030154082678291734,0.48999999999999994,0.014775500512362948,,,,,1
Wyatt Langford,Tyrone Taylor,822873,823761,cross_game,0.18136172242193155,0.1657212064003022,0.030055483434599232,0.48999999999999994,0.014727186882953621,,,,,1
Kyle Schwarber,Tyler O'Neill,823438,824732,cross_game,0.19259240894727536,0.1554582965191464,0.029940087817462234,0.48999999999999994,0.014670643030556492,,,,,1
Rafael Flores Jr.,Amed Rosario,823518,823518,same_game,0.18195669301039283,0.16444587221221715,0.029922027086944684,0.48999999999999994,0.014661793272602893,,,,,1
Masataka Yoshida,Manny Machado,824735,824896,cross_game,0.19719213231445634,0.15147948897997696,0.02987056343386585,0.48999999999999994,0.014636576082594263,,,,,1
Hunter Goodman,Rafael Devers,824327,824083,cross_game,0.18713359457117887,0.15960111866634977,0.029866731033615306,0.48999999999999994,0.014634698206471498,,,,,1
Wilyer Abreu,Rafael Devers,824735,824083,cross_game,0.18698477782154185,0.15960111866634977,0.029842979713896947,0.48999999999999994,0.014623060059809501,,,,,1
Wyatt Langford,Amed Rosario,822873,823518,cross_game,0.18136172242193155,0.16444587221221715,0.029824186629584554,0.48999999999999994,0.01461385144849643,,,,,1
Victor Mesa Jr.,Rafael Devers,822784,824083,cross_game,0.18597833547340786,0.15960111866634977,0.029682350389261574,0.48999999999999994,0.014544351690738169,,,,,1
Masataka Yoshida,Christian Encarnacion-Strand,824735,824732,cross_game,0.19719213231445634,0.14978111796561885,0.029535658032083505,0.48999999999999994,0.014472472435720916,,,,,1
Kyle Schwarber,Willy Adames,823438,824083,cross_game,0.19259240894727536,0.15308130356447242,0.029482297018270872,0.48999999999999994,0.014446325538952726,,,,,1
Hunter Goodman,Heriberto Hernández,824327,824166,cross_game,0.18713359457117887,0.1568510514128454,0.029352101063154543,0.48999999999999994,0.014382529520945724,,,,,1
Wilyer Abreu,Heriberto Hernández,824735,824166,cross_game,0.18698477782154185,0.1568510514128454,0.029328758999506134,0.48999999999999994,0.014371091909758004,,,,,1
Masataka Yoshida,Justin Foscue,824735,822873,cross_game,0.19719213231445634,0.14829947311414582,0.029243489324488805,0.48999999999999994,0.014329309768999512,,,,,1
Jazz Chisholm Jr.,Junior Caminero,823518,822784,cross_game,0.17258328611330526,0.16937885232984978,0.029231958933185746,0.48999999999999994,0.014323659877261015,,,,,1
Masataka Yoshida,Derek Hill,824735,823438,cross_game,0.19719213231445634,0.1480054744111263,0.0291855150933427,0.48999999999999994,0.01430090239573792,,,,,1
Kyle Schwarber,Manny Machado,823438,824896,cross_game,0.19259240894727536,0.15147948897997696,0.029173799688756014,0.48999999999999994,0.014295161847490445,,,,,1
Victor Mesa Jr.,Heriberto Hernández,822784,824166,cross_game,0.18597833547340786,0.1568510514128454,0.029170897459014904,0.48999999999999994,0.0142937397549173,,,,,1
Hunter Goodman,Tyler O'Neill,824327,824732,cross_game,0.18713359457117887,0.1554582965191464,0.029091469833540048,0.48999999999999994,0.01425482021843462,,,,,1
Wilyer Abreu,Tyler O'Neill,824735,824732,cross_game,0.18698477782154185,0.1554582965191464,0.02906833503514796,0.48999999999999994,0.014243484167222499,,,,,1
Rafael Flores Jr.,Rafael Devers,823518,824083,cross_game,0.18195669301039283,0.15960111866634977,0.02904049175328828,0.48999999999999994,0.014229840959111256,,,,,1
Wyatt Langford,Rafael Devers,822873,824083,cross_game,0.18136172242193155,0.15960111866634977,0.028945533781796283,0.48999999999999994,0.014183311553080176,,,,,1
Masataka Yoshida,Cedric Mullins,824735,822784,cross_game,0.19719213231445634,0.14664921158115396,0.028918070733921615,0.48999999999999994,0.014169854659621589,,,,,1
Victor Mesa Jr.,Tyler O'Neill,822784,824732,cross_game,0.18597833547340786,0.1554582965191464,0.02891187522216232,0.48999999999999994,0.014166818858859535,,,,,1
Masataka Yoshida,Colt Keith,824735,824650,cross_game,0.19719213231445634,0.1462976801034257,0.028848751492252727,0.48999999999999994,0.014135888231203835,,,,,1
Kyle Schwarber,Christian Encarnacion-Strand,823438,824732,cross_game,0.19259240894727536,0.14978111796561885,0.028846706323814558,0.48999999999999994,0.014134886098669131,,,,,1
Masataka Yoshida,Mike Trout,824735,824004,cross_game,0.19719213231445634,0.145813287394307,0.028753233061064032,0.48999999999999994,0.014089084199921375,,,,,1
Hunter Goodman,Willy Adames,824327,824083,cross_game,0.18713359457117887,0.15308130356447242,0.02864665459766154,0.48999999999999994,0.014036860752854152,,,,,1
Wilyer Abreu,Willy Adames,824735,824083,cross_game,0.18698477782154185,0.15308130356447242,0.028623873535634878,0.48999999999999994,0.014025698032461089,,,,,1
Jazz Chisholm Jr.,Tyrone Taylor,823518,823761,cross_game,0.17258328611330526,0.1657212064003022,0.02860071037922547,0.48999999999999994,0.014014348085820477,,,,,1
Kyle Schwarber,Justin Foscue,823438,822873,cross_game,0.19259240894727536,0.14829947311414582,0.028561352772665038,0.48999999999999994,0.013995062858605866,,,,,1
Rafael Flores Jr.,Heriberto Hernández,823518,824166,cross_game,0.18195669301039283,0.1568510514128454,0.02854009861028445,0.48999999999999994,0.013984648319039379,,,,,1
Masataka Yoshida,Riley Greene,824735,824650,cross_game,0.19719213231445634,0.14469167189016938,0.028532059308166182,0.48999999999999994,0.013980709061001427,,,,,1
Kyle Schwarber,Derek Hill,823438,823438,same_game,0.19259240894727536,0.1480054744111263,0.028504730854223136,0.48999999999999994,0.013967318118569334,,,,,1
Victor Mesa Jr.,Willy Adames,822784,824083,cross_game,0.18597833547340786,0.15308130356447242,0.028469806029020037,0.48999999999999994,0.013950204954219817,,,,,1
Masataka Yoshida,Ryan McMahon,824735,823518,cross_game,0.19719213231445634,0.14428898769696807,0.028452653153459493,0.48999999999999994,0.01394180004519515,,,,,1
Wyatt Langford,Heriberto Hernández,822873,824166,cross_game,0.18136172242193155,0.1568510514128454,0.028446776847924578,0.48999999999999994,0.013938920655483042,,,,,1
Masataka Yoshida,Yordan Alvarez,824735,824166,cross_game,0.19719213231445634,0.1440315065513093,0.02840187989731627,0.48999999999999994,0.013916921149684972,,,,,1
Jazz Chisholm Jr.,Amed Rosario,823518,823518,same_game,0.17258328611330526,0.16444587221221715,0.028380609014153107,0.48999999999999994,0.013906498416935021,,,,,1
Masataka Yoshida,Zach Neto,824735,824004,cross_game,0.19719213231445634,0.14387469763227687,0.028370958412206337,0.48999999999999994,0.013901769621981103,,,,,1
Hunter Goodman,Manny Machado,824327,824896,cross_game,0.18713359457117887,0.15147948897997696,0.028346901276628363,0.48999999999999994,0.013889981625547896,,,,,1
Wilyer Abreu,Manny Machado,824735,824896,cross_game,0.18698477782154185,0.15147948897997696,0.028324358591441688,0.48999999999999994,0.013878935709806426,,,,,1
Masataka Yoshida,Max Muncy,824735,825055,cross_game,0.19719213231445634,0.14349097631101373,0.028295291586651942,0.48999999999999994,0.01386469287745945,,,,,1
Rafael Flores Jr.,Tyler O'Neill,823518,824732,cross_game,0.18195669301039283,0.1554582965191464,0.02828667753565294,0.48999999999999994,0.013860471992469939,,,,,1
Kyle Schwarber,Cedric Mullins,823438,822784,cross_game,0.19259240894727536,0.14664921158115396,0.028243524928633114,0.48999999999999994,0.013839327215030225,,,,,1
Wyatt Langford,Tyler O'Neill,822873,824732,cross_game,0.18136172242193155,0.1554582965191464,0.028194184421491755,0.48999999999999994,0.013815150366530958,,,,,1
Masataka Yoshida,Ryan O'Hearn,824735,823518,cross_game,0.19719213231445634,0.14296359005281611,0.02819129516584461,0.48999999999999994,0.013813734631263857,,,,,1
Kyle Schwarber,Colt Keith,823438,824650,cross_game,0.19259240894727536,0.1462976801034257,0.028175822634516633,0.48999999999999994,0.013806153090913148,,,,,1
Victor Mesa Jr.,Manny Machado,822784,824896,cross_game,0.18597833547340786,0.15147948897997696,0.028171903218858544,0.48999999999999994,0.013804232577240685,,,,,1
Kyle Schwarber,Mike Trout,823438,824004,cross_game,0.19259240894727536,0.145813287394307,0.028082532275790963,0.48999999999999994,0.01376044081513757,,,,,1
Junior Caminero,Tyrone Taylor,822784,823761,cross_game,0.16937885232984978,0.1657212064003022,0.028069667746801343,0.48999999999999994,0.013754137195932657,,,,,1
Masataka Yoshida,Spencer Torkelson,824735,824650,cross_game,0.19719213231445634,0.1423289549961409,0.028066150125777317,0.48999999999999994,0.013752413561630884,,,,,1
Masataka Yoshida,Bryce Eldridge,824735,824083,cross_game,0.19719213231445634,0.1421976875345379,0.02804026521512032,0.48999999999999994,0.013739729955408954,,,,,1
Hunter Goodman,Christian Encarnacion-Strand,824327,824732,cross_game,0.18713359457117887,0.14978111796561885,0.028029079003796035,0.48999999999999994,0.013734248711860055,,,,,1
Masataka Yoshida,Ty France,824735,824896,cross_game,0.19719213231445634,0.14208387400513628,0.028017822082571378,0.48999999999999994,0.013728732820459973,,,,,1
Wilyer Abreu,Christian Encarnacion-Strand,824735,824732,cross_game,0.18698477782154185,0.14978111796561885,0.028006789064663393,0.48999999999999994,0.01372332664168506,,,,,1
Kyle Schwarber,Riley Greene,823438,824650,cross_game,0.19259240894727536,0.14469167189016938,0.027866517643936488,0.48999999999999994,0.013654593645528876,,,,,1
Victor Mesa Jr.,Christian Encarnacion-Strand,822784,824732,cross_game,0.18597833547340786,0.14978111796561885,0.027856043004591942,0.48999999999999994,0.01364946107225005,,,,,1
Rafael Flores Jr.,Willy Adames,823518,824083,cross_game,0.18195669301039283,0.15308130356447242,0.02785416775831146,0.48999999999999994,0.013648542201572614,,,,,1
Junior Caminero,Amed Rosario,822784,823518,cross_game,0.16937885232984978,0.16444587221221715,0.027853653105686476,0.48999999999999994,0.013648290021786372,,,,,1
Kyle Schwarber,Ryan McMahon,823438,823518,cross_game,0.19259240894727536,0.14428898769696807,0.027788963725122857,0.48999999999999994,0.013616592225310198,,,,,1
Wyatt Langford,Willy Adames,822873,824083,cross_game,0.18136172242193155,0.15308130356447242,0.027763088885047287,0.48999999999999994,0.013603913553673169,,,,,1
Hunter Goodman,Justin Foscue,824327,822873,cross_game,0.18713359457117887,0.14829947311414582,0.027751813476862005,0.48999999999999994,0.01359838860366238,,,,,1
Kyle Schwarber,Yordan Alvarez,823438,824166,cross_game,0.19259240894727536,0.1440315065513093,0.02773937481102193,0.48999999999999994,0.013592293657400745,,,,,1
Wilyer Abreu,Justin Foscue,824735,822873,cross_game,0.18698477782154185,0.14829947311414582,0.027729744031300275,0.48999999999999994,0.013587574575337134,,,,,1
Kyle Schwarber,Zach Neto,823438,824004,cross_game,0.19259240894727536,0.14387469763227687,0.027709174603561055,0.48999999999999994,0.013577495555744916,,,,,1
Hunter Goodman,Derek Hill,824327,823438,cross_game,0.18713359457117887,0.1480054744111263,0.027696796442766698,0.48999999999999994,0.01357143025695568,,,,,1
Wilyer Abreu,Derek Hill,824735,823438,cross_game,0.18698477782154185,0.1480054744111263,0.027674770749136348,0.48999999999999994,0.013560637667076809,,,,,1
Kyle Schwarber,Max Muncy,823438,825055,cross_game,0.19259240894727536,0.14349097631101373,0.027635272789934558,0.48999999999999994,0.013541283667067932,,,,,1
Victor Mesa Jr.,Justin Foscue,822784,822873,cross_game,0.18597833547340786,0.14829947311414582,0.02758048916135224,0.48999999999999994,0.013514439689062597,,,,,1
Rafael Flores Jr.,Manny Machado,823518,824896,cross_game,0.18195669301039283,0.15147948897997696,0.02756270687370085,0.48999999999999994,0.013505726368113416,,,,,1
Jazz Chisholm Jr.,Rafael Devers,823518,824083,cross_game,0.17258328611330526,0.15960111866634977,0.027544485526798227,0.48999999999999994,0.013496797908131129,,,,,1
Kyle Schwarber,Ryan O'Hearn,823438,823518,cross_game,0.19259240894727536,0.14296359005281611,0.02753370220002259,0.48999999999999994,0.013491514078011066,,,,,1
Victor Mesa Jr.,Derek Hill,822784,823438,cross_game,0.18597833547340786,0.1480054744111263,0.02752581177193333,0.48999999999999994,0.01348764776824733,,,,,1
Wyatt Langford,Manny Machado,822873,824896,cross_game,0.18136172242193155,0.15147948897997696,0.02747258103300262,0.48999999999999994,0.013461564706171282,,,,,1
Hunter Goodman,Cedric Mullins,824327,822784,cross_game,0.18713359457117887,0.14664921158115396,0.027442994104210694,0.48999999999999994,0.013447067111063239,,,,,1
Wilyer Abreu,Cedric Mullins,824735,822784,cross_game,0.18698477782154185,0.14664921158115396,0.027421170245206357,0.48999999999999994,0.013436373420151113,,,,,1
Kyle Schwarber,Spencer Torkelson,823438,824650,cross_game,0.19259240894727536,0.1423289549961409,0.02741147630565512,0.48999999999999994,0.013431623389771007,,,,,1
Kyle Schwarber,Bryce Eldridge,823438,824083,cross_game,0.19259240894727536,0.1421976875345379,0.027386195189008603,0.48999999999999994,0.013419235642614213,,,,,1
Hunter Goodman,Colt Keith,824327,824650,cross_game,0.18713359457117887,0.1462976801034257,0.027377210755178485,0.48999999999999994,0.013414833270037455,,,,,1
Kyle Schwarber,Ty France,823438,824896,cross_game,0.19259240894727536,0.14208387400513628,0.027364275567210352,0.48999999999999994,0.01340849502793307,,,,,1
Wilyer Abreu,Colt Keith,824735,824650,cross_game,0.18698477782154185,0.1462976801034257,0.02735543920994606,0.48999999999999994,0.013404165212873567,,,,,1
Hunter Goodman,Mike Trout,824327,824004,cross_game,0.18713359457117887,0.145813287394307,0.027286564606337032,0.48999999999999994,0.013370416657105144,,,,,1
Victor Mesa Jr.,Cedric Mullins,822784,822784,same_game,0.18597833547340786,0.14664921158115396,0.02727357626835062,0.48999999999999994,0.013364052371491802,,,,,1
Wilyer Abreu,Mike Trout,824735,824004,cross_game,0.18698477782154185,0.145813287394307,0.027264865146853123,0.48999999999999994,0.013359783921958029,,,,,1
Rafael Flores Jr.,Christian Encarnacion-Strand,823518,824732,cross_game,0.18195669301039283,0.14978111796561885,0.027253676900423542,0.48999999999999994,0.013354301681207534,,,,,1
Tyrone Taylor,Amed Rosario,823761,823518,cross_game,0.1657212064003022,0.16444587221221715,0.027252168330558556,0.48999999999999994,0.013353562481973691,,,,,1
Victor Mesa Jr.,Colt Keith,822784,824650,cross_game,0.18597833547340786,0.1462976801034257,0.02720819902925621,0.48999999999999994,0.013332017524335542,,,,,1
Wyatt Langford,Christian Encarnacion-Strand,822873,824732,cross_game,0.18136172242193155,0.14978111796561885,0.02716456154052715,0.48999999999999994,0.013310635154858303,,,,,1
Victor Mesa Jr.,Mike Trout,822784,824004,cross_game,0.18597833547340786,0.145813287394307,0.02711811247949886,0.48999999999999994,0.01328787511495444,,,,,1
Hunter Goodman,Riley Greene,824327,824650,cross_game,0.18713359457117887,0.14469167189016938,0.027076672665320996,0.48999999999999994,0.013267569606007286,,,,,1
Jazz Chisholm Jr.,Heriberto Hernández,823518,824166,cross_game,0.17258328611330526,0.1568510514128454,0.027069869883155847,0.48999999999999994,0.013264236242746363,,,,,1
Wilyer Abreu,Riley Greene,824735,824650,cross_game,0.18698477782154185,0.14469167189016938,0.027055140121010755,0.48999999999999994,0.013257018659295268,,,,,1
Junior Caminero,Rafael Devers,822784,824083,cross_game,0.16937885232984978,0.15960111866634977,0.02703305431026649,0.48999999999999994,0.013246196612030579,,,,,1
Hunter Goodman,Ryan McMahon,824327,823518,cross_game,0.18713359457117887,0.14428898769696807,0.02700131692477024,0.48999999999999994,0.013230645293137416,,,,,1
Rafael Flores Jr.,Justin Foscue,823518,822873,cross_game,0.18195669301039283,0.14829947311414582,0.026984081703033635,0.48999999999999994,0.01322220003448648,,,,,1
Wilyer Abreu,Ryan McMahon,824735,823518,cross_game,0.18698477782154185,0.14428898769696807,0.026979844306612762,0.48999999999999994,0.013220123710240252,,,,,1
Hunter Goodman,Yordan Alvarez,824327,824166,cross_game,0.18713359457117887,0.1440315065513093,0.02695313355244881,0.48999999999999994,0.013207035440699915,,,,,1
Wilyer Abreu,Yordan Alvarez,824735,824166,cross_game,0.18698477782154185,0.1440315065513093,0.02693169925179852,0.48999999999999994,0.013196532633381273,,,,,1
Rafael Flores Jr.,Derek Hill,823518,823438,cross_game,0.18195669301039283,0.1480054744111263,0.02693058667128286,0.48999999999999994,0.013195987468928598,,,,,1
Hunter Goodman,Zach Neto,824327,824004,cross_game,0.18713359457117887,0.14387469763227687,0.026923789335769447,0.48999999999999994,0.013192656774527028,,,,,1
Victor Mesa Jr.,Riley Greene,822784,824650,cross_game,0.18597833547340786,0.14469167189016938,0.02690951629499818,0.48999999999999994,0.013185662984549106,,,,,1
Wilyer Abreu,Zach Neto,824735,824004,cross_game,0.18698477782154185,0.14387469763227687,0.026902378370912805,0.48999999999999994,0.013182165401747273,,,,,1
Wyatt Langford,Justin Foscue,822873,822873,same_game,0.18136172242193155,0.14829947311414582,0.026895847878246414,0.48999999999999994,0.01317896546034074,,,,,1
Hunter Goodman,Max Muncy,824327,825055,cross_game,0.18713359457117887,0.14349097631101373,0.026851982185607876,0.48999999999999994,0.013157471270947858,,,,,1
Wyatt Langford,Derek Hill,822873,823438,cross_game,0.18136172242193155,0.1480054744111263,0.02684252776707698,0.48999999999999994,0.013152838605867719,,,,,1
Victor Mesa Jr.,Ryan McMahon,822784,823518,cross_game,0.18597833547340786,0.14428898769696807,0.02683462575902515,0.48999999999999994,0.01314896662192232,,,,,1
Wilyer Abreu,Max Muncy,824735,825055,cross_game,0.18698477782154185,0.14349097631101373,0.026830628324911027,0.48999999999999994,0.013147007879206401,,,,,1
Jazz Chisholm Jr.,Tyler O'Neill,823518,824732,cross_game,0.17258328611330526,0.1554582965191464,0.026829503666850888,0.48999999999999994,0.013146456796756934,,,,,1
Victor Mesa Jr.,Yordan Alvarez,822784,824166,cross_game,0.18597833547340786,0.1440315065513093,0.026786739844139745,0.48999999999999994,0.013125502523628473,,,,,1
Victor Mesa Jr.,Zach Neto,822784,824004,cross_game,0.18597833547340786,0.14387469763227687,0.026757576782390706,0.48999999999999994,0.013111212623371444,,,,,1
Hunter Goodman,Ryan O'Hearn,824327,823518,cross_game,0.18713359457117887,0.14296359005281611,0.02675329049938391,0.48999999999999994,0.013109112344698115,,,,,1
Wilyer Abreu,Ryan O'Hearn,824735,823518,cross_game,0.18698477782154185,0.14296359005281611,0.026732015122595813,0.48999999999999994,0.013098687410071946,,,,,1
Victor Mesa Jr.,Max Muncy,822784,825055,cross_game,0.18597833547340786,0.14349097631101373,0.026686212929776534,0.48999999999999994,0.0130762443355905,,,,,1
Rafael Flores Jr.,Cedric Mullins,823518,822784,cross_game,0.18195669301039283,0.14664921158115396,0.026683805571888177,0.48999999999999994,0.013075064730225206,,,,,1
Hunter Goodman,Spencer Torkelson,824327,824650,cross_game,0.18713359457117887,0.1423289549961409,0.026634528959987393,0.48999999999999994,0.01305091919039382,,,,,1
Rafael Flores Jr.,Colt Keith,823518,824650,cross_game,0.18195669301039283,0.1462976801034257,0.026619842066711686,0.48999999999999994,0.013043722612688725,,,,,1
Wilyer Abreu,Spencer Torkelson,824735,824650,cross_game,0.18698477782154185,0.1423289549961409,0.026613348027525636,0.48999999999999994,0.01304054053348756,,,,,1
Hunter Goodman,Bryce Eldridge,824327,824083,cross_game,0.18713359457117887,0.1421976875345379,0.02660996440804739,0.48999999999999994,0.01303888255994322,,,,,1
Wyatt Langford,Cedric Mullins,822873,822784,cross_game,0.18136172242193155,0.14664921158115396,0.026596553604176353,0.48999999999999994,0.013032311266046412,,,,,1
Wilyer Abreu,Bryce Eldridge,824735,824083,cross_game,0.18698477782154185,0.1421976875345379,0.026588803010382602,0.48999999999999994,0.013028513475087473,,,,,1
Hunter Goodman,Ty France,824327,824896,cross_game,0.18713359457117887,0.14208387400513628,0.026588666073179633,0.48999999999999994,0.01302844637585802,,,,,1
Victor Mesa Jr.,Ryan O'Hearn,822784,823518,cross_game,0.18597833547340786,0.14296359005281611,0.02658813051132539,0.48999999999999994,0.01302818395054944,,,,,1
Wilyer Abreu,Ty France,824735,824896,cross_game,0.18698477782154185,0.14208387400513628,0.026567521612874352,0.48999999999999994,0.013018085590308431,,,,,1
Junior Caminero,Heriberto Hernández,822784,824166,cross_game,0.16937885232984978,0.1568510514128454,0.026567251075038014,0.48999999999999994,0.013017953026768626,,,,,1
Wyatt Langford,Colt Keith,822873,824650,cross_game,0.18136172242193155,0.1462976801034257,0.026532799249890028,0.48999999999999994,0.013001071632446112,,,,,1
