pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Dillon Dingler,Derek Hill,824650,823438,cross_game,0.2116855172662995,0.14894389521511864,0.0315292655022699,0.48999999999999994,0.015449340096112249,,,,,1
Caleb Durbin,Ryan O'Hearn,824735,823518,cross_game,0.22007750250195424,0.14316630241235084,0.03150768227734968,0.48999999999999994,0.01543876431590134,,,,,1
Victor Mesa Jr.,Junior Caminero,822784,822784,same_game,0.1859335119671313,0.1693882427818143,0.03149495086636381,0.48999999999999994,0.015432525924518263,,,,,1
Caleb Durbin,Riley Greene,824735,824650,cross_game,0.22007750250195424,0.14298386869206325,0.03146753271981665,0.48999999999999994,0.015419091032710157,,,,,1
Rafael Flores Jr.,Jazz Chisholm Jr.,823518,823518,same_game,0.18216810484475954,0.17254206861786514,0.03143166164611095,0.48999999999999994,0.015401514206594363,,,,,1
Caleb Durbin,Ty France,824735,824896,cross_game,0.22007750250195424,0.1427933010589952,0.03142559307107332,0.48999999999999994,0.015398540604825926,,,,,1
Dillon Dingler,Christian Encarnacion-Strand,824650,824732,cross_game,0.2116855172662995,0.14816863401451777,0.031365153934004214,0.48999999999999994,0.015368925427662062,,,,,1
Heliot Ramos,Colt Keith,824083,824650,cross_game,0.2170813794752427,0.14441003804452737,0.03134873026877828,0.48999999999999994,0.015360877831701357,,,,,1
Heliot Ramos,Zach Neto,824083,824004,cross_game,0.2170813794752427,0.14423714040219635,0.031311197410073044,0.48999999999999994,0.01534248673093579,,,,,1
Heliot Ramos,Ryan McMahon,824083,823518,cross_game,0.2170813794752427,0.1441855413060985,0.03129999620711245,0.48999999999999994,0.015336998141485097,,,,,1
Caleb Durbin,Bryce Eldridge,824735,824083,cross_game,0.22007750250195424,0.1421187024779469,0.03127712910016485,0.48999999999999994,0.015325793259080775,,,,,1
Dillon Dingler,Justin Foscue,824650,822873,cross_game,0.2116855172662995,0.14771902298516235,0.03126997779068648,0.48999999999999994,0.015322289117436372,,,,,1
Heliot Ramos,Yordan Alvarez,824083,824166,cross_game,0.2170813794752427,0.14391662204276007,0.031241618842459476,0.48999999999999994,0.015308393232805141,,,,,1
Wyatt Langford,Jazz Chisholm Jr.,822873,823518,cross_game,0.18079725389885526,0.17254206861786514,0.03119513218813787,0.48999999999999994,0.015285614772187555,,,,,1
Caleb Durbin,Bryan Reynolds,824735,823518,cross_game,0.22007750250195424,0.14160747923805939,0.03116462036630945,0.48999999999999994,0.015270663979491627,,,,,1
Heliot Ramos,Max Muncy,824083,825055,cross_game,0.2170813794752427,0.14350606727018475,0.03115249504607868,0.48999999999999994,0.015264722572578552,,,,,1
Wilyer Abreu,Tyrone Taylor,824735,823761,cross_game,0.1872811275440532,0.16629040959872737,0.03114305540941211,0.48999999999999994,0.015260097150611933,,,,,1
Masataka Yoshida,Heriberto Hernández,824735,824166,cross_game,0.1978225364615352,0.15723444453022692,0.031104516636090047,0.48999999999999994,0.015241213151684122,,,,,1
Heliot Ramos,Ryan O'Hearn,824083,823518,cross_game,0.2170813794752427,0.14316630241235084,0.03107873842204289,0.48999999999999994,0.015228581826801013,,,,,1
Hunter Goodman,Tyrone Taylor,824327,823761,cross_game,0.18680893176895058,0.16629040959872737,0.031064533780559508,0.48999999999999994,0.015221621552474156,,,,,1
Dillon Dingler,Cedric Mullins,824650,822784,cross_game,0.2116855172662995,0.14666874890178205,0.031047649978074732,0.48999999999999994,0.015213348489256618,,,,,1
Heliot Ramos,Riley Greene,824083,824650,cross_game,0.2170813794752427,0.14298386869206325,0.03103913545838006,0.48999999999999994,0.015209176374606226,,,,,1
Heliot Ramos,Ty France,824083,824896,cross_game,0.2170813794752427,0.1427933010589952,0.030997766773710314,0.48999999999999994,0.015188905719118052,,,,,1
Victor Mesa Jr.,Tyrone Taylor,822784,823761,cross_game,0.1859335119671313,0.16629040959872737,0.03091895986314414,0.48999999999999994,0.015150290332940627,,,,,1
Dillon Dingler,Mike Trout,824650,824004,cross_game,0.2116855172662995,0.1460595420128022,0.030918689702658837,0.48999999999999994,0.015150157954302829,,,,,1
Wilyer Abreu,Amed Rosario,824735,823518,cross_game,0.1872811275440532,0.16486656429515792,0.030876396055511318,0.48999999999999994,0.015129434067200544,,,,,1
Rafael Flores Jr.,Junior Caminero,823518,822784,cross_game,0.18216810484475954,0.1693882427818143,0.03085713517054713,0.48999999999999994,0.015119996233568092,,,,,1
Heliot Ramos,Bryce Eldridge,824083,824083,same_game,0.2170813794752427,0.1421187024779469,0.030851323983144302,0.48999999999999994,0.015117148751740707,,,,,1
Hunter Goodman,Amed Rosario,824327,823518,cross_game,0.18680893176895058,0.16486656429515792,0.03079854676039546,0.48999999999999994,0.015091287912593775,,,,,1
Kyle Schwarber,Rafael Devers,823438,824083,cross_game,0.19265489561678723,0.1597418253105336,0.03077504468083591,0.48999999999999994,0.015079771893609593,,,,,1
Heliot Ramos,Bryan Reynolds,824083,823518,cross_game,0.2170813794752427,0.14160747923805939,0.03074034693700972,0.48999999999999994,0.015062769999134761,,,,,1
Victor Mesa Jr.,Amed Rosario,822784,823518,cross_game,0.1859335119671313,0.16486656429515792,0.030654219305353565,0.48999999999999994,0.015020567459623244,,,,,1
Wyatt Langford,Junior Caminero,822873,822784,cross_game,0.18079725389885526,0.1693882427818143,0.030624929137704617,0.48999999999999994,0.01500621527747526,,,,,1
Masataka Yoshida,Tyler O'Neill,824735,824732,cross_game,0.1978225364615352,0.15480998212419156,0.030624903333372495,0.48999999999999994,0.015006202633352521,,,,,1
Dillon Dingler,Colt Keith,824650,824650,same_game,0.2116855172662995,0.14441003804452737,0.030569513601901768,0.48999999999999994,0.014979061664931865,,,,,1
Dillon Dingler,Zach Neto,824650,824004,cross_game,0.2116855172662995,0.14423714040219635,0.0305329136750508,0.48999999999999994,0.014961127700774889,,,,,1
Dillon Dingler,Ryan McMahon,824650,823518,cross_game,0.2116855172662995,0.1441855413060985,0.030521990893702857,0.48999999999999994,0.014955775537914398,,,,,1
Dillon Dingler,Yordan Alvarez,824650,824166,cross_game,0.2116855172662995,0.14391662204276007,0.030465064580340186,0.48999999999999994,0.014927881644366689,,,,,1
Dillon Dingler,Max Muncy,824650,825055,cross_game,0.2116855172662995,0.14350606727018475,0.03037815608094143,0.48999999999999994,0.0148852964796613,,,,,1
Dillon Dingler,Ryan O'Hearn,824650,823518,cross_game,0.2116855172662995,0.14316630241235084,0.03030623278126195,0.48999999999999994,0.014850054062818353,,,,,1
Rafael Flores Jr.,Tyrone Taylor,823518,823761,cross_game,0.18216810484475954,0.16629040959872737,0.030292808770458975,0.48999999999999994,0.014843476297524897,,,,,1
Kyle Schwarber,Heriberto Hernández,823438,824166,cross_game,0.19265489561678723,0.15723444453022692,0.030291985498334388,0.48999999999999994,0.014843072894183849,,,,,1
Masataka Yoshida,Willy Adames,824735,824083,cross_game,0.1978225364615352,0.15310324132518657,0.030287271539430942,0.48999999999999994,0.01484076305432116,,,,,1
Dillon Dingler,Riley Greene,824650,824650,same_game,0.2116855172662995,0.14298386869206325,0.030267614204816055,0.48999999999999994,0.014831130960359864,,,,,1
Dillon Dingler,Ty France,824650,824896,cross_game,0.2116855172662995,0.1427933010589952,0.030227273796835832,0.48999999999999994,0.014811364160449555,,,,,1
Masataka Yoshida,Manny Machado,824735,824896,cross_game,0.1978225364615352,0.15222656491393186,0.03011384518810054,0.48999999999999994,0.014755784142169262,,,,,1
Dillon Dingler,Bryce Eldridge,824650,824083,cross_game,0.2116855172662995,0.1421187024779469,0.030084471047259507,0.48999999999999994,0.014741390813157156,,,,,1
Wyatt Langford,Tyrone Taylor,822873,823761,cross_game,0.18079725389885526,0.16629040959872737,0.03006484940516575,0.48999999999999994,0.014731776208531215,,,,,1
Rafael Flores Jr.,Amed Rosario,823518,823518,same_game,0.18216810484475954,0.16486656429515792,0.03003342956991562,0.48999999999999994,0.01471638048925865,,,,,1
Dillon Dingler,Bryan Reynolds,824650,823518,cross_game,0.2116855172662995,0.14160747923805939,0.02997625249128537,0.48999999999999994,0.01468836372072983,,,,,1
Wilyer Abreu,Rafael Devers,824735,824083,cross_game,0.1872811275440532,0.1597418253105336,0.02991662916010191,0.48999999999999994,0.014659148288449934,,,,,1
Hunter Goodman,Rafael Devers,824327,824083,cross_game,0.18680893176895058,0.1597418253105336,0.029841199745083095,0.48999999999999994,0.014622187875090715,,,,,1
Kyle Schwarber,Tyler O'Neill,823438,824732,cross_game,0.19265489561678723,0.15480998212419156,0.02982490094657282,0.48999999999999994,0.01461420146382068,,,,,1
Wyatt Langford,Amed Rosario,822873,823518,cross_game,0.18079725389885526,0.16486656429515792,0.029807422084303613,0.48999999999999994,0.014605636821308767,,,,,1
Victor Mesa Jr.,Rafael Devers,822784,824083,cross_game,0.1859335119671313,0.1597418253105336,0.029701358588027495,0.48999999999999994,0.01455366570813347,,,,,1
Kyle Schwarber,Willy Adames,823438,824083,cross_game,0.19265489561678723,0.15310324132518657,0.029496088976095604,0.48999999999999994,0.014453083598286844,,,,,1
Masataka Yoshida,Derek Hill,824735,823438,cross_game,0.1978225364615352,0.14894389521511864,0.029464459141915884,0.48999999999999994,0.014437584979538782,,,,,1
Wilyer Abreu,Heriberto Hernández,824735,824166,cross_game,0.1872811275440532,0.15723444453022692,0.029447044060383787,0.48999999999999994,0.014429051589588054,,,,,1
Hunter Goodman,Heriberto Hernández,824327,824166,cross_game,0.18680893176895058,0.15723444453022692,0.029372798619976007,0.48999999999999994,0.014392671323788242,,,,,1
Kyle Schwarber,Manny Machado,823438,824896,cross_game,0.19265489561678723,0.15222656491393186,0.029327192973595626,0.48999999999999994,0.014370324557061855,,,,,1
Masataka Yoshida,Christian Encarnacion-Strand,824735,824732,cross_game,0.1978225364615352,0.14816863401451777,0.029311095004792804,0.48999999999999994,0.014362436552348472,,,,,1
Victor Mesa Jr.,Heriberto Hernández,822784,824166,cross_game,0.1859335119671313,0.15723444453022692,0.029235152473706186,0.48999999999999994,0.014325224712116029,,,,,1
Jazz Chisholm Jr.,Junior Caminero,823518,822784,cross_game,0.17254206861786514,0.1693882427818143,0.029226597809119403,0.48999999999999994,0.014321032926468505,,,,,1
Masataka Yoshida,Justin Foscue,824735,822873,cross_game,0.1978225364615352,0.14771902298516235,0.029222151810544633,0.48999999999999994,0.014318854387166869,,,,,1
Rafael Flores Jr.,Rafael Devers,823518,824083,cross_game,0.18216810484475954,0.1597418253105336,0.029099865581262548,0.48999999999999994,0.014258934134818647,,,,,1
Masataka Yoshida,Cedric Mullins,824735,822784,cross_game,0.1978225364615352,0.14666874890178205,0.02901438392739053,0.48999999999999994,0.014217048124421358,,,,,1
Wilyer Abreu,Tyler O'Neill,824735,824732,cross_game,0.1872811275440532,0.15480998212419156,0.028992988007293316,0.48999999999999994,0.014206564123573724,,,,,1
Hunter Goodman,Tyler O'Neill,824327,824732,cross_game,0.18680893176895058,0.15480998212419156,0.02891988738779056,0.48999999999999994,0.014170744820017372,,,,,1
Masataka Yoshida,Mike Trout,824735,824004,cross_game,0.1978225364615352,0.1460595420128022,0.028893869075382692,0.48999999999999994,0.014157995846937518,,,,,1
Wyatt Langford,Rafael Devers,822873,824083,cross_game,0.18079725389885526,0.1597418253105336,0.028880883348935127,0.48999999999999994,0.01415163284097821,,,,,1
Victor Mesa Jr.,Tyler O'Neill,822784,824732,cross_game,0.1859335119671313,0.15480998212419156,0.028784363663919753,0.48999999999999994,0.014104338195320677,,,,,1
Kyle Schwarber,Derek Hill,823438,823438,same_game,0.19265489561678723,0.14894389521511864,0.028694770585426375,0.48999999999999994,0.014060437586858923,,,,,1
Jazz Chisholm Jr.,Tyrone Taylor,823518,823761,cross_game,0.17254206861786514,0.16629040959872737,0.028692091263476518,0.48999999999999994,0.014059124719103491,,,,,1
Wilyer Abreu,Willy Adames,824735,824083,cross_game,0.1872811275440532,0.15310324132518657,0.028673347666030226,0.48999999999999994,0.014049940356354809,,,,,1
Rafael Flores Jr.,Heriberto Hernández,823518,824166,cross_game,0.18216810484475954,0.15723444453022692,0.028643100776389905,0.48999999999999994,0.014035119380431052,,,,,1
Hunter Goodman,Willy Adames,824327,824083,cross_game,0.18680893176895058,0.15310324132518657,0.028601052962321953,0.48999999999999994,0.014014515951537755,,,,,1
Masataka Yoshida,Colt Keith,824735,824650,cross_game,0.1978225364615352,0.14441003804452737,0.028567560016475202,0.48999999999999994,0.013998104408072847,,,,,1
Kyle Schwarber,Christian Encarnacion-Strand,823438,824732,cross_game,0.19265489561678723,0.14816863401451777,0.02854541271974887,0.48999999999999994,0.013987252232676944,,,,,1
Masataka Yoshida,Zach Neto,824735,824004,cross_game,0.1978225364615352,0.14423714040219635,0.028533356966321057,0.48999999999999994,0.013981344913497316,,,,,1
Masataka Yoshida,Ryan McMahon,824735,823518,cross_game,0.1978225364615352,0.1441855413060985,0.02852314950225186,0.48999999999999994,0.01397634325610341,,,,,1
Wilyer Abreu,Manny Machado,824735,824896,cross_game,0.1872811275440532,0.15222656491393186,0.028509162719239166,0.48999999999999994,0.01396948973242719,,,,,1
Masataka Yoshida,Yordan Alvarez,824735,824166,cross_game,0.1978225364615352,0.14391662204276007,0.028469951211474883,0.48999999999999994,0.01395027609362269,,,,,1
Victor Mesa Jr.,Willy Adames,822784,824083,cross_game,0.1859335119671313,0.15310324132518657,0.02846702335314317,0.48999999999999994,0.013948841443040151,,,,,1
Kyle Schwarber,Justin Foscue,823438,822873,cross_game,0.19265489561678723,0.14771902298516235,0.028458792953820245,0.48999999999999994,0.013944808547371918,,,,,1
Jazz Chisholm Jr.,Amed Rosario,823518,823518,same_game,0.17254206861786514,0.16486656429515792,0.028446418049406813,0.48999999999999994,0.013938744844209337,,,,,1
Hunter Goodman,Manny Machado,824327,824896,cross_game,0.18680893176895058,0.15222656491393186,0.028437281978428423,0.48999999999999994,0.013934268169429926,,,,,1
Wyatt Langford,Heriberto Hernández,822873,824166,cross_game,0.18079725389885526,0.15723444453022692,0.02842755578937691,0.48999999999999994,0.013929502336794684,,,,,1
Masataka Yoshida,Max Muncy,824735,825055,cross_game,0.1978225364615352,0.14350606727018475,0.028388734225007643,0.48999999999999994,0.013910479770253743,,,,,1
Masataka Yoshida,Ryan O'Hearn,824735,823518,cross_game,0.1978225364615352,0.14316630241235084,0.028321521079030448,0.48999999999999994,0.013877545328724917,,,,,1
Victor Mesa Jr.,Manny Machado,822784,824896,cross_game,0.1859335119671313,0.15222656491393186,0.028304019829139836,0.48999999999999994,0.013868969716278517,,,,,1
Masataka Yoshida,Riley Greene,824735,824650,cross_game,0.1978225364615352,0.14298386869206325,0.028285431577747044,0.48999999999999994,0.01385986147309605,,,,,1
Kyle Schwarber,Cedric Mullins,823438,822784,cross_game,0.19265489561678723,0.14666874890178205,0.0282564525099176,0.48999999999999994,0.013845661729859621,,,,,1
Masataka Yoshida,Ty France,824735,824896,cross_game,0.1978225364615352,0.1427933010589952,0.02824773300520605,0.48999999999999994,0.013841389172550964,,,,,1
Rafael Flores Jr.,Tyler O'Neill,823518,824732,cross_game,0.18216810484475954,0.15480998212419156,0.028201441054615077,0.48999999999999994,0.013818706116761385,,,,,1
Junior Caminero,Tyrone Taylor,822784,823761,cross_game,0.1693882427818143,0.16629040959872737,0.028167640273396577,0.48999999999999994,0.013802143733964321,,,,,1
Kyle Schwarber,Mike Trout,823438,824004,cross_game,0.19265489561678723,0.1460595420128022,0.028139085820312153,0.48999999999999994,0.013788152051952954,,,,,1
Masataka Yoshida,Bryce Eldridge,824735,824083,cross_game,0.1978225364615352,0.1421187024779469,0.02811428220280972,0.48999999999999994,0.013775998279376762,,,,,1
Masataka Yoshida,Bryan Reynolds,824735,823518,cross_game,0.1978225364615352,0.14160747923805939,0.02801315072479709,0.48999999999999994,0.013726443855150573,,,,,1
Wyatt Langford,Tyler O'Neill,822873,824732,cross_game,0.18079725389885526,0.15480998212419156,0.027989219644184705,0.48999999999999994,0.013714717625650503,,,,,1
Junior Caminero,Amed Rosario,822784,823518,cross_game,0.1693882427818143,0.16486656429515792,0.027926457619431806,0.48999999999999994,0.013683964233521584,,,,,1
Wilyer Abreu,Derek Hill,824735,823438,cross_game,0.1872811275440532,0.14894389521511864,0.02789438063669073,0.48999999999999994,0.013668246511978456,,,,,1
Rafael Flores Jr.,Willy Adames,823518,824083,cross_game,0.18216810484475954,0.15310324132518657,0.027890527317799108,0.48999999999999994,0.01366635838572156,,,,,1
Hunter Goodman,Derek Hill,824327,823438,cross_game,0.18680893176895058,0.14894389521511864,0.02782404995864282,0.48999999999999994,0.01363378447973498,,,,,1
Kyle Schwarber,Colt Keith,823438,824650,cross_game,0.19265489561678723,0.14441003804452737,0.027821300805484693,0.48999999999999994,0.013632437394687497,,,,,1
Kyle Schwarber,Zach Neto,823438,824004,cross_game,0.19265489561678723,0.14423714040219635,0.027787991228249022,0.48999999999999994,0.013616115701842018,,,,,1
Kyle Schwarber,Ryan McMahon,823438,823518,cross_game,0.19265489561678723,0.1441855413060985,0.02777805040977637,0.48999999999999994,0.01361124470079042,,,,,1
Wilyer Abreu,Christian Encarnacion-Strand,824735,824732,cross_game,0.1872811275440532,0.14816863401451777,0.027749188844901043,0.48999999999999994,0.01359710253400151,,,,,1
Rafael Flores Jr.,Manny Machado,823518,824896,cross_game,0.18216810484475954,0.15222656491393186,0.02773082483739873,0.48999999999999994,0.013588104170325377,,,,,1
Kyle Schwarber,Yordan Alvarez,823438,824166,cross_game,0.19265489561678723,0.14391662204276007,0.02772624179716856,0.48999999999999994,0.013585858480612592,,,,,1
Victor Mesa Jr.,Derek Hill,822784,823438,cross_game,0.1859335119671313,0.14894389521511864,0.02769366152341141,0.48999999999999994,0.013569894146471589,,,,,1
Wyatt Langford,Willy Adames,822873,824083,cross_game,0.18079725389885526,0.15310324132518657,0.027680645594607464,0.48999999999999994,0.013563516341357655,,,,,1
Hunter Goodman,Christian Encarnacion-Strand,824327,824732,cross_game,0.18680893176895058,0.14816863401451777,0.02767922424191666,0.48999999999999994,0.013562819878539162,,,,,1
Wilyer Abreu,Justin Foscue,824735,822873,cross_game,0.1872811275440532,0.14771902298516235,0.02766498518436712,0.48999999999999994,0.013555842740339887,,,,,1
Kyle Schwarber,Max Muncy,823438,825055,cross_game,0.19265489561678723,0.14350606727018475,0.02764714641031309,0.48999999999999994,0.013547101741053412,,,,,1
Hunter Goodman,Justin Foscue,824327,822873,cross_game,0.18680893176895058,0.14771902298516235,0.027595232885811234,0.48999999999999994,0.013521664114047503,,,,,1
Kyle Schwarber,Ryan O'Hearn,823438,823518,cross_game,0.19265489561678723,0.14316630241235084,0.027581689047092846,0.48999999999999994,0.013515027633075494,,,,,1
Jazz Chisholm Jr.,Rafael Devers,823518,824083,cross_game,0.17254206861786514,0.1597418253105336,0.027562184983873115,0.48999999999999994,0.013505470642097825,,,,,1
Victor Mesa Jr.,Christian Encarnacion-Strand,822784,824732,cross_game,0.1859335119671313,0.14816863401451777,0.027549514485691835,0.48999999999999994,0.013499262097988997,,,,,1
Kyle Schwarber,Riley Greene,823438,824650,cross_game,0.19265489561678723,0.14298386869206325,0.027546542297753857,0.48999999999999994,0.013497805725899387,,,,,1
Wyatt Langford,Manny Machado,822873,824896,cross_game,0.18079725389885526,0.15222656491393186,0.02752214490689471,0.48999999999999994,0.013485851004378406,,,,,1
Kyle Schwarber,Ty France,823438,824896,cross_game,0.19265489561678723,0.1427933010589952,0.027509828510297193,0.48999999999999994,0.013479815970045623,,,,,1
Wilyer Abreu,Cedric Mullins,824735,822784,cross_game,0.1872811275440532,0.14666874890178205,0.02746828866980136,0.48999999999999994,0.013459461448202665,,,,,1
Victor Mesa Jr.,Justin Foscue,822784,822873,cross_game,0.1859335119671313,0.14771902298516235,0.027465916727984624,0.48999999999999994,0.013458299196712464,,,,,1
Tyrone Taylor,Amed Rosario,823761,823518,cross_game,0.16629040959872737,0.16486656429515792,0.027415728505776733,0.48999999999999994,0.013433706967830597,,,,,1
Hunter Goodman,Cedric Mullins,824327,822784,cross_game,0.18680893176895058,0.14666874890178205,0.02739903230623035,0.48999999999999994,0.013425525830052869,,,,,1
Kyle Schwarber,Bryce Eldridge,823438,824083,cross_game,0.19265489561678723,0.1421187024779469,0.027379863791082096,0.48999999999999994,0.013416133257630225,,,,,1
Wilyer Abreu,Mike Trout,824735,824004,cross_game,0.1872811275440532,0.1460595420128022,0.027354195716725604,0.48999999999999994,0.013403555901195545,,,,,1
Hunter Goodman,Mike Trout,824327,824004,cross_game,0.18680893176895058,0.1460595420128022,0.027285227018073736,0.48999999999999994,0.013369761238856128,,,,,1
Kyle Schwarber,Bryan Reynolds,823438,823518,cross_game,0.19265489561678723,0.14160747923805939,0.027281374131164694,0.48999999999999994,0.013367873324270698,,,,,1
Victor Mesa Jr.,Cedric Mullins,822784,822784,same_game,0.1859335119671313,0.14666874890178205,0.027270635579133666,0.48999999999999994,0.013362611433775495,,,,,1
Victor Mesa Jr.,Mike Trout,822784,824004,cross_game,0.1859335119671313,0.1460595420128022,0.02715736360275107,0.48999999999999994,0.013307108165348023,,,,,1
Rafael Flores Jr.,Derek Hill,823518,823438,cross_game,0.18216810484475954,0.14894389521511864,0.02713282711953461,0.48999999999999994,0.013295085288571956,,,,,1
Jazz Chisholm Jr.,Heriberto Hernández,823518,824166,cross_game,0.17254206861786514,0.15723444453022692,0.027129556317226324,0.48999999999999994,0.013293482595440897,,,,,1
Junior Caminero,Rafael Devers,822784,824083,cross_game,0.1693882427818143,0.1597418253105336,0.027058387088110834,0.48999999999999994,0.013258609673174307,,,,,1
Wilyer Abreu,Colt Keith,824735,824650,cross_game,0.1872811275440532,0.14441003804452737,0.027045274753658706,0.48999999999999994,0.013252184629292764,,,,,1
Wilyer Abreu,Zach Neto,824735,824004,cross_game,0.1872811275440532,0.14423714040219635,0.027012894288253243,0.48999999999999994,0.013236318201244088,,,,,1
Wilyer Abreu,Ryan McMahon,824735,823518,cross_game,0.1872811275440532,0.1441855413060985,0.027003230751355786,0.48999999999999994,0.013231583068164333,,,,,1
Rafael Flores Jr.,Christian Encarnacion-Strand,823518,824732,cross_game,0.18216810484475954,0.14816863401451777,0.026991599255861476,0.48999999999999994,0.013225883635372122,,,,,1
Hunter Goodman,Colt Keith,824327,824650,cross_game,0.18680893176895058,0.14441003804452737,0.026977084943811673,0.48999999999999994,0.013218771622467719,,,,,1
Wilyer Abreu,Yordan Alvarez,824735,824166,cross_game,0.1872811275440532,0.14391662204276007,0.02695286724849945,0.48999999999999994,0.013206904951764728,,,,,1
Hunter Goodman,Zach Neto,824327,824004,cross_game,0.18680893176895058,0.14423714040219635,0.026944786119942443,0.48999999999999994,0.013202945198771795,,,,,1
Hunter Goodman,Ryan McMahon,824327,823518,cross_game,0.18680893176895058,0.1441855413060985,0.026935146947920163,0.48999999999999994,0.013198222004480878,,,,,1
Wyatt Langford,Derek Hill,822873,823438,cross_game,0.18079725389885526,0.14894389521511864,0.026928647239892297,0.48999999999999994,0.013195037147547224,,,,,1
Rafael Flores Jr.,Justin Foscue,823518,822873,cross_game,0.18216810484475954,0.14771902298516235,0.0269096944667265,0.48999999999999994,0.013185750288695983,,,,,1
Hunter Goodman,Yordan Alvarez,824327,824166,cross_game,0.18680893176895058,0.14391662204276007,0.026884910427603815,0.48999999999999994,0.013173606109525868,,,,,1
Wilyer Abreu,Max Muncy,824735,825055,cross_game,0.1872811275440532,0.14350606727018475,0.02687597808777295,0.48999999999999994,0.013169229263008744,,,,,1
Victor Mesa Jr.,Colt Keith,822784,824650,cross_game,0.1859335119671313,0.14441003804452737,0.026850665536926013,0.48999999999999994,0.013156826113093744,,,,,1
Victor Mesa Jr.,Zach Neto,822784,824004,cross_game,0.1859335119671313,0.14423714040219635,0.02681851807107657,0.48999999999999994,0.013141073854827517,,,,,1
Wilyer Abreu,Ryan O'Hearn,824735,823518,cross_game,0.1872811275440532,0.14316630241235084,0.02681234654209797,0.48999999999999994,0.013138049805628004,,,,,1
Victor Mesa Jr.,Ryan McMahon,822784,823518,cross_game,0.1859335119671313,0.1441855413060985,0.02680892406992477,0.48999999999999994,0.013136372794263135,,,,,1
Hunter Goodman,Max Muncy,824327,825055,cross_game,0.18680893176895058,0.14350606727018475,0.026808215129106375,0.48999999999999994,0.013136025413262122,,,,,1
Wyatt Langford,Christian Encarnacion-Strand,822873,824732,cross_game,0.18079725389885526,0.14816863401451777,0.026788482143769332,0.48999999999999994,0.013126356250446971,,,,,1
Wilyer Abreu,Riley Greene,824735,824650,cross_game,0.1872811275440532,0.14298386869206325,0.026778180149260453,0.48999999999999994,0.01312130827313762,,,,,1
Victor Mesa Jr.,Yordan Alvarez,822784,824166,cross_game,0.1859335119671313,0.14391662204276007,0.02675892296685664,0.48999999999999994,0.013111872253759753,,,,,1
Hunter Goodman,Ryan O'Hearn,824327,823518,cross_game,0.18680893176895058,0.14316630241235084,0.026744744018961795,0.48999999999999994,0.013104924569291278,,,,,1
Wilyer Abreu,Ty France,824735,824896,cross_game,0.1872811275440532,0.1427933010589952,0.02674249042806607,0.48999999999999994,0.013103820309752372,,,,,1
Rafael Flores Jr.,Cedric Mullins,823518,822784,cross_game,0.18216810484475954,0.14666874890178205,0.026718368027389545,0.48999999999999994,0.013092000333420875,,,,,1
Jazz Chisholm Jr.,Tyler O'Neill,823518,824732,cross_game,0.17254206861786514,0.15480998212419156,0.026711234558402734,0.48999999999999994,0.013088504933617339,,,,,1
Hunter Goodman,Riley Greene,824327,824650,cross_game,0.18680893176895058,0.14298386869206325,0.026710663770556232,0.48999999999999994,0.013088225247572553,,,,,1
Wyatt Langford,Justin Foscue,822873,822873,same_game,0.18079725389885526,0.14771902298516235,0.026707193704339233,0.48999999999999994,0.013086524915126223,,,,,1
Victor Mesa Jr.,Max Muncy,822784,825055,cross_game,0.1859335119671313,0.14350606727018475,0.026682587076136844,0.48999999999999994,0.013074467667307053,,,,,1
Hunter Goodman,Ty France,824327,824896,cross_game,0.18680893176895058,0.1427933010589952,0.026675064034593056,0.48999999999999994,0.013070781376950596,,,,,1
Junior Caminero,Heriberto Hernández,822784,824166,cross_game,0.1693882427818143,0.15723444453022692,0.02663366626374979,0.48999999999999994,0.013050496469237395,,,,,1
Victor Mesa Jr.,Ryan O'Hearn,822784,823518,cross_game,0.1859335119671313,0.14316630241235084,0.02661941340287677,0.48999999999999994,0.013043512567409616,,,,,1
Wilyer Abreu,Bryce Eldridge,824735,824083,cross_game,0.1872811275440532,0.1421187024779469,0.026616150845167722,0.48999999999999994,0.013041913914132182,,,,,1
Rafael Flores Jr.,Mike Trout,823518,824004,cross_game,0.18216810484475954,0.1460595420128022,0.02660738996296571,0.48999999999999994,0.013037621081853195,,,,,1
Victor Mesa Jr.,Riley Greene,822784,824650,cross_game,0.1859335119671313,0.14298386869206325,0.02658549286056247,0.48999999999999994,0.01302689150167561,,,,,1
Tyrone Taylor,Rafael Devers,823761,824083,cross_game,0.16629040959872737,0.1597418253105336,0.026563533560936988,0.48999999999999994,0.013016131444859122,,,,,1
Victor Mesa Jr.,Ty France,822784,824896,cross_game,0.1859335119671313,0.1427933010589952,0.026550059951278866,0.48999999999999994,0.013009529376126643,,,,,1
Hunter Goodman,Bryce Eldridge,824327,824083,cross_game,0.18680893176895058,0.1421187024779469,0.02654904299429457,0.48999999999999994,0.013009031067204337,,,,,1
Wilyer Abreu,Bryan Reynolds,824735,823518,cross_game,0.1872811275440532,0.14160747923805939,0.026520408380374866,0.48999999999999994,0.012995000106383683,,,,,1
Wyatt Langford,Cedric Mullins,822873,822784,cross_game,0.18079725389885526,0.14666874890178205,0.026517307034222937,0.48999999999999994,0.012993480446769238,,,,,1
